quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,time,Ticker
3,2025,0.208,0.021,8.0,1.5,3016,16522,0.042,0.167,0.019,0.792,0.033,0.1,0.143,0.291,0.726,0.701,1.182,0.614,0.013,0.327,0.567,0.372,0.1,-0.009,10.0,0.31,9.0,0.014,0.041,2025-07-01,MBB
2,2025,0.22,0.022,6.4,1.2,3044,15866,0.041,0.283,0.016,0.889,0.032,0.099,0.145,0.287,0.706,0.682,1.123,0.629,0.011,0.306,0.57,0.348,0.1,-0.006,10.1,0.331,9.1,0.015,0.033,2025-04-01,MBB
1,2025,0.229,0.024,5.9,1.2,3062,15354,0.044,0.237,0.018,0.753,0.033,0.107,0.155,0.258,0.712,0.689,1.104,0.645,0.013,0.296,0.591,0.436,0.1,0.09,9.4,0.327,8.4,0.016,0.057,2025-01-01,MBB
4,2024,0.221,0.022,5.8,1.1,2809,14532,0.041,0.327,0.016,0.922,0.032,0.104,0.151,0.317,0.713,0.688,1.088,0.655,0.011,0.271,0.539,0.385,0.1,0.061,9.6,0.324,8.6,0.014,0.064,2024-10-01,MBB
3,2024,0.22,0.023,6.3,1.2,2648,13658,0.044,0.18,0.022,0.688,0.037,0.107,0.157,0.296,0.708,0.682,1.119,0.633,0.015,0.309,0.563,0.46,0.1,0.001,9.4,0.331,8.4,0.015,0.056,2024-07-01,MBB
2,2024,0.234,0.024,5.5,1.1,2646,12937,0.044,0.255,0.016,1.017,0.038,0.105,0.155,0.318,0.709,0.682,1.089,0.651,0.011,0.301,0.545,0.432,0.1,0.056,9.5,0.331,8.5,0.014,0.028,2024-04-01,MBB
1,2024,0.227,0.024,6.5,1.3,2505,12581,0.047,0.246,0.025,0.801,0.044,0.113,0.165,0.292,0.713,0.683,1.101,0.647,0.017,0.278,0.565,0.385,0.1,-0.024,8.9,0.33,7.9,0.012,0.048,2024-01-01,MBB
4,2023,0.245,0.025,4.6,1.0,2566,12006,0.048,0.22,0.016,1.17,0.044,0.102,0.158,0.33,0.675,0.647,1.077,0.627,0.01,0.327,0.538,0.429,0.1,0.081,9.8,0.364,8.8,0.012,0.054,2023-10-01,MBB
3,2023,0.239,0.026,5.0,1.0,2374,11392,0.055,0.187,0.019,1.22,0.047,0.112,0.171,0.276,0.693,0.657,1.118,0.62,0.012,0.258,0.578,0.482,0.1,0.049,8.9,0.35,7.9,0.01,0.066,2023-07-01,MBB
2,2023,0.243,0.025,5.0,1.0,2263,10685,0.055,0.18,0.014,1.561,0.04,0.107,0.166,0.358,0.679,0.643,1.09,0.623,0.009,0.247,0.514,0.431,0.1,0.015,9.4,0.361,8.4,0.015,0.015,2023-04-01,MBB
1,2023,0.248,0.025,4.4,0.9,2229,10523,0.056,0.143,0.018,1.383,0.034,0.111,0.176,0.299,0.67,0.633,1.064,0.63,0.011,0.158,0.56,0.436,0.1,0.027,9.0,0.372,8.0,0.014,0.065,2023-01-01,MBB
4,2022,0.258,0.026,4.3,0.9,2170,9883,0.057,0.181,0.011,2.38,0.029,0.109,0.173,0.309,0.672,0.632,1.038,0.647,0.007,0.267,0.548,0.306,0.1,-0.005,9.2,0.371,8.2,0.012,0.049,2022-10-01,MBB
3,2022,0.273,0.029,5.0,1.1,2181,9423,0.058,0.177,0.01,2.077,0.028,0.116,0.178,0.339,0.692,0.649,1.13,0.612,0.007,0.267,0.528,0.458,0.1,0.118,8.7,0.349,7.7,0.012,0.071,2022-07-01,MBB
2,2022,0.26,0.027,5.6,1.2,1951,8802,0.055,0.201,0.012,2.214,0.026,0.108,0.171,0.344,0.674,0.631,1.047,0.644,0.008,0.255,0.525,0.427,0.1,0.148,9.3,0.366,8.3,0.006,0.057,2022-04-01,MBB
1,2022,0.237,0.024,8.8,1.8,1699,8325,0.052,0.279,0.01,2.501,0.026,0.103,0.161,0.309,0.678,0.64,1.065,0.637,0.006,0.283,0.552,0.406,0.1,0.078,9.7,0.363,8.7,0.009,0.073,2022-01-01,MBB
4,2021,0.236,0.023,8.3,1.7,1576,7757,0.05,0.291,0.009,2.68,0.027,0.103,0.172,0.342,0.643,0.599,0.945,0.68,0.005,0.219,0.525,0.366,0.1,0.144,9.7,0.394,8.7,0.011,0.062,2021-10-01,MBB
3,2021,0.217,0.023,9.1,1.7,1378,7305,0.054,0.251,0.009,2.328,0.03,0.106,0.175,0.348,0.651,0.606,0.978,0.665,0.006,0.252,0.523,0.359,0.1,0.064,9.4,0.385,8.4,0.018,0.052,2021-07-01,MBB
2,2021,0.215,0.022,11.2,2.1,1295,6944,0.053,0.265,0.008,2.365,0.031,0.107,0.169,0.346,0.68,0.633,0.964,0.706,0.005,0.267,0.524,0.306,0.1,0.033,9.4,0.353,8.4,0.018,0.041,2021-04-01,MBB
1,2021,0.216,0.022,7.5,1.4,1254,6669,0.05,0.353,0.013,1.274,0.032,0.105,0.166,0.305,0.685,0.634,0.988,0.694,0.008,0.307,0.556,0.399,0.1,0.223,9.5,0.344,8.5,0.015,0.072,2021-01-01,MBB
4,2020,0.192,0.018,7.5,1.2,1025,6219,0.047,0.249,0.011,1.341,0.033,0.101,0.168,0.419,0.645,0.603,0.959,0.673,0.007,0.192,0.457,0.261,0.1,0.007,9.9,0.387,8.9,0.018,0.038,2020-10-01,MBB
3,2020,0.2,0.02,5.6,1.0,1018,5990,0.05,0.233,0.015,1.189,0.037,0.113,0.18,0.421,0.675,0.629,0.998,0.676,0.009,0.118,0.465,0.36,0.1,0.023,8.9,0.362,7.9,0.017,0.054,2020-07-01,MBB
2,2020,0.207,0.019,4.8,0.8,995,5685,0.048,0.297,0.014,1.21,0.038,0.109,0.175,0.37,0.661,0.62,1.016,0.651,0.008,0.094,0.515,0.364,0.1,0.045,9.2,0.376,8.2,0.018,0.041,2020-04-01,MBB
1,2020,0.201,0.019,4.1,0.7,952,5460,0.05,0.259,0.016,0.976,0.04,0.108,0.177,0.323,0.649,0.61,1.03,0.63,0.01,0.082,0.549,0.281,0.1,-0.54,9.2,0.388,8.2,0.022,-0.483,2020-01-01,MBB
4,2019,0.221,0.02,6.5,1.3,2070,10556,0.049,0.27,0.012,1.105,0.04,0.097,0.159,0.457,0.645,0.608,0.918,0.702,0.007,0.166,0.432,0.288,0.1,0.066,10.3,0.388,9.3,0.021,0.058,2019-10-01,MBB
3,2019,0.218,0.02,7.6,1.5,1943,9973,0.049,0.278,0.015,1.027,0.039,0.095,0.157,0.361,0.646,0.604,0.945,0.683,0.009,0.172,0.515,0.348,0.1,0.06,10.5,0.384,9.5,0.018,0.061,2019-07-01,MBB
2,2019,0.218,0.019,6.8,1.3,1833,9402,0.047,0.286,0.013,0.976,0.036,0.088,0.149,0.375,0.631,0.594,0.922,0.684,0.007,0.166,0.51,0.325,0.1,0.072,11.3,0.396,10.3,0.016,-0.017,2019-04-01,MBB
1,2019,0.202,0.018,7.6,1.4,1709,9562,0.047,0.242,0.014,0.965,0.036,0.094,0.158,0.379,0.64,0.598,0.946,0.676,0.008,0.183,0.495,0.354,0.1,0.051,10.6,0.388,9.6,0.013,0.057,2019-01-01,MBB
4,2018,0.202,0.018,6.9,1.2,1627,9044,0.045,0.273,0.013,1.132,0.035,0.094,0.159,0.563,0.628,0.592,0.895,0.702,0.008,0.166,0.347,0.243,0.1,0.216,10.6,0.403,9.6,0.01,0.029,2018-10-01,MBB
3,2018,0.173,0.016,10.0,1.5,1338,8788,0.046,0.243,0.016,1.06,0.036,0.097,0.162,0.41,0.638,0.596,0.881,0.725,0.009,0.162,0.475,0.367,0.1,0.126,10.4,0.392,9.4,0.012,0.06,2018-07-01,MBB
2,2018,0.161,0.015,10.8,1.5,1188,8292,0.045,0.269,0.013,1.066,0.036,0.094,0.153,0.402,0.652,0.615,0.872,0.747,0.008,0.186,0.467,0.311,0.1,0.091,10.6,0.38,9.6,0.016,0.01,2018-04-01,MBB
1,2018,0.151,0.015,15.5,2.1,1089,8212,0.046,0.222,0.014,0.91,0.036,0.098,0.16,0.383,0.671,0.612,0.853,0.786,0.009,0.28,0.498,0.366,0.1,0.191,10.2,0.352,9.2,0.017,0.048,2018-01-01,MBB
4,2017,0.129,0.012,13.3,1.5,915,7834,0.041,0.158,0.012,0.973,0.035,0.094,0.161,0.499,0.622,0.587,0.837,0.744,0.007,0.222,0.243,0.077,0.1,-0.077,10.6,0.41,9.6,0.019,0.04,2017-10-01,MBB
3,2017,0.144,0.014,10.5,1.4,991,7533,0.041,0.219,0.013,0.87,0.036,0.097,0.161,0.424,0.646,0.604,0.833,0.775,0.008,0.211,0.466,0.329,0.1,0.132,10.3,0.384,9.3,0.019,0.042,2017-07-01,MBB
2,2017,0.132,0.013,11.6,1.4,875,7227,0.039,0.215,0.013,1.029,0.036,0.099,0.158,0.38,0.666,0.625,0.849,0.784,0.008,0.22,0.486,0.318,0.1,0.091,10.1,0.363,9.1,0.016,0.038,2017-04-01,MBB
1,2017,0.125,0.013,8.7,1.0,802,6962,0.038,0.171,0.013,1.005,0.038,0.105,0.174,0.417,0.643,0.605,0.83,0.774,0.008,0.217,0.466,0.307,0.1,0.065,9.5,0.388,8.5,0.018,-0.011,2017-01-01,MBB
4,2016,0.119,0.012,8.1,0.9,753,7037,0.035,0.253,0.013,1.032,0.037,0.104,0.176,0.422,0.624,0.588,0.774,0.806,0.008,0.242,0.429,0.21,0.1,0.051,9.6,0.407,8.6,0.014,0.033,2016-10-01,MBB
3,2016,0.116,0.012,8.6,0.9,717,6811,0.035,0.187,0.013,1.169,0.037,0.107,0.177,0.422,0.642,0.607,0.779,0.823,0.008,0.28,0.458,0.288,0.1,0.06,9.3,0.397,8.3,0.008,0.045,2016-07-01,MBB
2,2016,0.122,0.012,9.2,1.0,676,6516,0.033,0.16,0.013,1.089,0.034,0.103,0.174,0.401,0.625,0.592,0.743,0.841,0.008,0.277,0.49,0.363,0.1,-0.008,9.7,0.412,8.7,0.01,0.052,2016-04-01,MBB
1,2016,0.127,0.012,8.7,1.0,681,6195,0.035,0.135,0.016,1.076,0.034,0.102,0.188,0.451,0.576,0.544,0.689,0.837,0.009,0.243,0.44,0.346,0.1,0.034,9.8,0.463,8.7,0.015,0.036,2016-01-01,MBB
