time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-02,6.64,0.0060808167438688426,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.4455242966751918,15.555333333333333,0.42783641496905245,0.07697967442288224,15.497142857142856,0.11246419894070492,0.5087502365781335,0.5503372195457724,0.3540795195626787,0.34660826171132864,16.156750612742997,14.831648441950717,0.5,0.01,0.571428571428571,0.039,0.5552407932011332,0.34,0.0,0.172,0.0,0.0,0.06170300287947347,0,0.05553270259152612,0,0.05429864253393665,0
2020-01-03,6.64,0.0045769849929805755,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.4455242966751918,15.555333333333333,0.39203288017704746,0.07628091792282582,15.497142857142856,0.11246419894070492,0.5087502365781335,0.5503372195457724,0.3540795195626787,0.34660826171132864,16.156750612742997,14.831648441950717,0.5,0.01,0.571428571428571,0.039,0.5552407932011332,0.34,0.0,0.172,0.0,0.0,0.05553270259152612,0,0.051007815713698085,0,0.05800082270670506,0
2020-01-06,6.49,0.007799150109516038,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.4455242966751918,15.555333333333333,0.3033328579890228,0.1294855848664298,15.497142857142856,0.11246419894070492,0.39231446003558723,0.5503372195457724,0.3489117892922151,0.34532497955554864,16.156750612742997,14.831648441950717,0.5,0.01,0.571428571428571,0.039,0.5552407932011332,0.34,0.0,0.172,0.0,0.0,0.05553270259152612,0,0.05429864253393665,0,0.060468942821884,1
2020-01-07,6.49,0.004512767305251509,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.4455242966751918,15.555333333333333,0.39203288017704746,0.051794233946571774,15.497142857142856,0.11246419894070492,0.5087502365781335,0.5503372195457724,0.3449218892828256,0.343307557636576,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.051007815713698085,0,0.05800082270670506,1,0.06746194981489098,1
2020-01-08,6.38,0.02204197345790987,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.4455242966751918,15.555333333333333,0.3254828070325856,0.12351769281851865,15.497142857142856,0.11246419894070492,0.4213905127089231,0.5503372195457724,0.3381105908410022,0.34000219711865387,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.05429864253393665,1,0.060468942821884,1,0.06499382969971204,1
2020-01-09,6.46,0.009703217131422729,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.4455242966751918,15.555333333333333,0.4226604489408792,0.09614119504539166,15.497142857142856,0.11246419894070492,0.5733800009453236,0.5503372195457724,0.33571220836241594,0.3367623278058516,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.05800082270670506,1,0.06746194981489098,1,0.07239819004524886,1
2020-01-10,6.55,0.02297244497858849,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.04539641943734016,15.555333333333333,0.4283329200740263,0.1553827018397161,15.497142857142856,0.11246419894070492,0.5805583068173754,0.5503372195457724,0.3371430860209614,0.33452575658311656,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.060468942821884,1,0.06499382969971204,1,0.07116412998765939,1
2020-01-13,6.61,0.011114119150481905,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.045204603580562636,15.555333333333333,0.39203288017704746,0.051319782948588674,15.497142857142856,0.11246419894070492,0.555964499554775,0.5503372195457724,0.3405242439133825,0.3335761292609147,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06746194981489098,1,0.07239819004524886,1,0.0769230769230769,1
2020-01-14,6.78,0.029688896615016343,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.04609974424552429,15.555333333333333,0.49301582021319723,0.14408617829867115,15.497142857142856,0.11246419894070492,0.6413096965491134,0.5503372195457724,0.3491845362911702,0.33496700378593625,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06499382969971204,0,0.07116412998765939,1,0.0793911970382559,1
2020-01-15,6.72,0.006018584017319037,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.047570332480818406,15.555333333333333,0.3572854968538327,0.06689444344542354,15.497142857142856,0.11246419894070492,0.4631376373897842,0.5503372195457724,0.35395835682394666,0.3372651675041133,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.07239819004524886,1,0.0769230769230769,1,0.0793911970382559,1
