time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-04,0.09330143540669861,0.7599928032083761,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.5582312109006771,0.5735433341939927,0.5875829250095781,2.934541885654565,3.4220968218221754,0.2593167188086077,0.0,0.07144553793888408,-0.00555943534118787,-0.007931503264062877,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-1.0,-1.0,-1.0223463687150838,-1.0,0.4838709677419355,0.1724137931034482,0.0,0.2222222222222222,0.0,0.16666666666666685,0.0,-0.2156092083099382,0.0,0.010638297872340436,-0.10417827725702837,0.0,,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.09330143540669861,0.4466964685732922,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.5582312109006771,0.5735433341939927,0.5875829250095781,-0.15524726056156551,1.9343713714080606,0.2593167188086077,0.0,0.07144553793888408,-0.00555943534118787,-0.007931503264062877,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9993748046264458,-1.0,-1.0167597765363128,-0.5,0.4838709677419355,0.1724137931034482,0.0,0.2222222222222222,0.0,0.16666666666666685,0.0,-0.2156092083099382,0.0,0.010638297872340436,-0.10417827725702837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,0.06698564593301432,0.21233268723219145,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.5582312109006771,0.5735433341939927,0.5875829250095781,-1.1005569158385051,1.1909854738261778,0.2593167188086077,-1.846095109321394,0.07144553793888408,-0.09615927048104976,-0.027535232982106632,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9987496092528916,-1.0,-1.011173184357542,0.0,0.4838709677419355,0.1724137931034482,0.0,0.2222222222222222,0.0,0.16666666666666685,0.0,-0.2156092083099382,0.0,0.010638297872340436,-0.10417827725702837,0.0,,,0.0,0.0,0.0,0.0
2010-01-07,0.06698564593301432,0.22682362562155173,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.5582312109006771,0.5735433341939927,0.5875829250095781,-0.9457409648495579,0.8945618209573928,0.2593167188086077,0.0,0.07144553793888408,-0.1661095705463002,-0.058353859929162526,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9981244138793373,-1.0,-1.005586592178771,0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,0.059808612440191394,0.271494657917435,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.5582312109006771,0.5735433341939927,0.5875829250095781,0.32434860736747745,2.1892152560379325,0.2593167188086077,-0.5178283738110574,0.07144553793888408,-0.24379335147109943,-0.09981775283181961,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.997499218505783,-1.0,-1.0,1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,0.0,0.0,0.0,,0.0
2010-01-11,0.05502392344497608,0.018932953947835243,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.5582312109006771,0.5735433341939927,0.5875829250095781,-0.9579598403644102,0.12980847708697288,0.2593167188086077,-0.3479229804892451,0.07144553793888408,-0.31841449346953726,-0.14913517356532988,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9968740231322288,-1.0,-0.9832402234636871,-1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,,0.0,,,0.0
2010-01-12,0.031100478468899496,0.1404022152788036,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.06787213985774285,0.5735433341939927,0.5875829250095781,-1.144229809324153,0.8161709168565539,0.2593167188086077,-1.7487467392044662,0.07144553793888408,-0.4556765378436859,-0.21828947345084596,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9962488277586746,-1.0,-0.9776536312849162,-0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,1.0,,0.0,,,0.0
2010-01-13,0.04545454545454544,0.2450589925352945,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.06101636815494058,0.5735433341939927,0.5875829250095781,0.8304893777352712,2.592613417360967,0.2593167188086077,1.0775296619464745,0.07144553793888408,-0.5086703940770758,-0.28507957036489795,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9956236323851203,-1.0,-0.9720670391061452,0.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,0.0,0.0,,0.0,0.0
2010-01-14,0.04545454545454544,-0.021244764118789,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.054160596452138096,0.5735433341939927,0.5875829250095781,-0.6486972147349549,0.7953395763422256,0.2593167188086077,0.0,0.07144553793888408,-0.544456338889717,-0.3462549069068084,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9949984370115661,-1.0,-0.9664804469273743,0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,0.0,0.0,,,0.0
2010-01-15,0.031100478468899496,-0.13196751558477957,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.0490187676750365,0.5735433341939927,0.5875829250095781,-0.8216543843551088,0.3226967833311599,0.2593167188086077,-1.060380648758998,0.07144553793888408,-0.6157705766795845,-0.41062594420434795,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9943732416380119,-1.0,-0.9608938547486033,1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,0.0,0.0,,,0.0
