time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-04,0.12301838934686116,0.07857047150362098,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.25607556483766847,0.2602680708472954,0.270152855993564,0.5117540274374294,0.35809270516717323,0.09123245986738607,0.5042188954945916,0.5166666666666667,0.46540990668511145,0.4655146461978362,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.0,0.0,0.005494505494505495,0.0,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.24242424242424243,0.6249999999999999,0.5555555555555558,0.36885245901639335,0.135079255685734,0.508670520231214,0.2877192982456141,0.29349509167263554,0.0,1,0,0,0,0,0
2010-01-05,0.12301838934686116,0.05476813416928363,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.25607556483766847,0.2602680708472954,0.270152855993564,0.3583765966193893,0.24056254626202775,0.09123245986738607,0.5042188954945916,0.5166666666666667,0.46540990668511145,0.4655146461978362,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.00031259768677711783,0.0,0.008241758241758244,0.25,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.24242424242424243,0.6249999999999999,0.5555555555555558,0.36885245901639335,0.135079255685734,0.508670520231214,0.2877192982456141,0.29349509167263554,0.0,0,0,0,0,0,0
2010-01-06,0.11604311984781229,0.03696260896603067,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.25607556483766847,0.2602680708472954,0.270152855993564,0.31145133428185307,0.18183513614322996,0.09123245986738607,0.36267865303796,0.5166666666666667,0.4604286825945215,0.4642507307536449,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.0006251953735542357,0.0,0.010989010989010988,0.5,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.24242424242424243,0.6249999999999999,0.5555555555555558,0.36885245901639335,0.135079255685734,0.508670520231214,0.2877192982456141,0.29349509167263554,0.0,1,0,0,0,0,0
2010-01-07,0.11604311984781229,0.03806354174341666,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.25607556483766847,0.2602680708472954,0.270152855993564,0.3191364130003849,0.15841769778777634,0.09123245986738607,0.5042188954945916,0.5166666666666667,0.45658278023398047,0.46226375485021254,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.0009377930603313535,0.0,0.013736263736263736,0.75,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,0,0,0,0,0,0
2010-01-08,0.114140773620799,0.04145737327680551,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.25607556483766847,0.2602680708472954,0.270152855993564,0.3821837816967231,0.2606951871657753,0.09123245986738607,0.4645169574903886,0.5166666666666667,0.4523116872414451,0.45959044444603336,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.0012503907471084713,0.0,0.016483516483516484,1.0,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,0,0,0,0,0,0
2010-01-11,0.11287254280279013,0.02226928132985852,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.25607556483766847,0.2602680708472954,0.270152855993564,0.31852986684293966,0.09800226159065216,0.09123245986738607,0.4775436160000353,0.5166666666666667,0.44820897966348827,0.45641079186821853,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.001562988433885589,0.0,0.024725274725274728,0.0,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,0,0,0,0,0,0
2010-01-12,0.10653138871274573,0.03149777210463925,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.12027719764571862,0.2602680708472954,0.270152855993564,0.30928340764277423,0.1522248243559714,0.09123245986738607,0.3701423594523997,0.5166666666666667,0.44066224405293625,0.45195219195306613,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.001875586120662707,0.0,0.027472527472527472,0.25,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,2,1,0,0,0,0
2010-01-13,0.11033608116677238,0.03944895327464916,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.11837858363394724,0.2602680708472954,0.270152855993564,0.40730865828784746,0.2925636007827787,0.09123245986738607,0.5868331708025301,0.5166666666666667,0.43774861542529564,0.4476460197999679,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.002188183807439825,0.0,0.030219780219780223,0.5,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,1,0,0,0,0,0
2010-01-14,0.11033608116677238,0.019216824301085487,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.11647996962217574,0.2602680708472954,0.270152855993564,0.3338816933664992,0.15057915057915008,0.09123245986738607,0.5042188954945916,0.5166666666666667,0.43578108634392293,0.4437018492889986,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.0025007814942169426,0.0,0.03296703296703297,0.75,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,0,0,0,0,0,0
2010-01-15,0.10653138871274573,0.010804787549844232,ACB,0.0,2010,0.7588652482269505,0.6,0.19230769230769235,0.23809523809523808,0.3142210486608827,0.0,0.11111111111111116,0.9858536585365855,0.06060606060606062,0.6722391084093211,0.22580645161290314,0.13461538461538447,1.0,0.1171605789110958,0.0,0.0,0.0,0.21257485029940115,0.04545454545454546,0.9877192982456142,0.8596802841918296,0.8987603305785126,1.0,0.03711996229083196,0.7636363636363637,0.9496124031007751,0.7636363636363634,0.07142857142857144,0.6684782608695652,ACB,ACB,0.11505600911334726,0.2602680708472954,0.270152855993564,0.32529608280780264,0.11324041811846669,0.09123245986738607,0.4229194362392994,0.5166666666666667,0.4318601940075013,0.43955164168212213,0.2656526039236337,0.25537816655254053,0.3095116819842765,0.31727498254527087,0.13881421702154828,0.5441344250331451,0.0028133791809940604,0.0,0.03571428571428572,1.0,0.22194039315155362,0.18614718614718612,0.6428571428571428,0.06060606060606062,0.6249999999999999,0.11111111111111116,0.36885245901639335,0.1171605789110958,0.508670520231214,0.9877192982456142,0.29349509167263554,0.0,0,0,0,1,0,0
