time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2011-11-01,-0.656969696969697,-0.0320585764878667,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,0.3203765033989888,0.29898884239888424,0.27514890800794184,-2.9713015990587177,2.0711440080012404,0.18661409612813945,0.0,0.021954811284703227,-0.0886391750506792,-0.08429520033544045,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-1.0,0.6666666666666666,0.6149732620320856,-0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,0.0,0.0,0.0,,1.0
2011-11-02,-0.673939393939394,-0.27177257076054795,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,0.3203765033989888,0.29898884239888424,0.27514890800794184,-1.976106031425274,1.78998858287026,0.18661409612813945,-2.648585108329961,0.021954811284703227,-0.15411631141272264,-0.09770798884462431,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9992942836979535,0.6666666666666666,0.6203208556149733,0.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,0.0,0.0,0.0,,1.0
2011-11-03,-0.6763636363636364,-0.28181093298971605,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,0.3203765033989888,0.29898884239888424,0.27514890800794184,0.41378864550650035,1.938184749902131,0.18661409612813945,-0.3959095999206584,0.021954811284703227,-0.21402376055471142,-0.12071007499126478,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9985885673959068,0.6666666666666666,0.6256684491978609,0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2011-11-04,-0.6812121212121213,-0.3980682988488057,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,0.3203765033989888,0.29898884239888424,0.27514890800794184,-1.224924003585468,0.07441155382177053,0.18661409612813945,-0.79709799450692,0.021954811284703227,-0.27823866528827734,-0.15226596817957017,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9978828510938603,0.6666666666666666,0.6310160427807486,1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,0.0,0.0,,,1.0
2011-11-07,-0.6981818181818181,-0.2875677233335025,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,0.3203765033989888,0.29898884239888424,0.27514890800794184,-2.9160916031302695,2.0062018356827163,0.18661409612813945,-2.827543561595503,0.021954811284703227,-0.39186594649584633,-0.20078687922243263,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9971771347918137,0.6666666666666666,0.6470588235294118,-1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,0.0,0.0,,1.0,1.0
2011-11-08,-0.7054545454545454,-0.2962880490931745,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,0.3203765033989888,0.29898884239888424,0.27514890800794184,-0.44355761280912637,1.1770411709289044,0.18661409612813945,-1.2719648848514722,0.021954811284703227,-0.5054962237906534,-0.26288041828812836,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9964714184897672,0.6666666666666666,0.6524064171122995,-0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,,0.0,,1.0,1.0
2011-11-09,-0.7175757575757575,-0.35604831381384083,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7024577305211783,0.29898884239888424,0.27514890800794184,-1.3600259157456298,1.2136676288644577,0.18661409612813945,-2.1660271589861892,0.021954811284703227,-0.6365416697585694,-0.3393995031155595,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9957657021877205,0.6666666666666666,0.6577540106951871,0.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-11-10,-0.7127272727272728,-0.27131412329289717,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7104758584626111,0.29898884239888424,0.27514890800794184,1.8825804024570552,2.7574308921557336,0.18661409612813945,0.8989827005717225,0.021954811284703227,-0.7142609468893258,-0.4165353240920689,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.995059985885674,0.6666666666666666,0.6631016042780749,0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,,,,1.0,1.0
2011-11-11,-0.7054545454545454,-0.30957811371789434,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7150078438208123,0.29898884239888424,0.27514890800794184,0.0,0.6755818718406683,0.18661409612813945,1.3284966575115311,0.021954811284703227,-0.7399608957196002,-0.48350853576234976,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9943542695836274,0.6666666666666666,0.6684491978609626,1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,0.0,,,1.0,1.0
2011-11-14,-0.7103030303030302,-0.3656953583831213,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7198884434373366,0.29898884239888424,0.27514890800794184,0.0,0.2027773898431885,0.18661409612813945,-0.8664108635944704,0.021954811284703227,-0.7713814667597725,-0.5435235117225501,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9936485532815809,0.6666666666666666,0.6844919786096256,-1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,,1.0,,1.0,1.0
