time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,6.09,0.011754099865352051,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.3489652668522327,12.384000000000002,0.32727270798025176,0.07979020198638583,12.432142857142855,0.07601466598920806,0.5037265951645151,0.5565757222646361,0.26326400588637006,0.0,13.096931055556976,11.579096496321569,0.5,0.015,0.6999999999999998,0.05,0.6589595375722543,0.317,0.0,0.267,0.20157498906630256,0.0,0.0885352917176663,1,0.0889432884536924,1,0.09179926560587517,1
2020-01-07,6.11,0.012397834052304473,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.3489652668522327,12.384000000000002,0.3770537764350455,0.10309526098240986,12.432142857142855,0.07601466598920806,0.5270810591535973,0.5565757222646361,0.2638219662131061,0.00031908831908840086,13.096931055556976,11.579096496321569,0.5,0.015,0.6999999999999998,0.05,0.6589595375722543,0.317,0.0,0.267,0.20157498906630256,0.0,0.08486332109343125,0,0.09302325581395351,1,0.09424724602203186,1
2020-01-08,6.02,0.025114140791412536,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.3489652668522327,12.384000000000002,0.35175182841876607,0.10378027932780792,12.432142857142855,0.07601466598920806,0.3989755173215032,0.5565757222646361,0.2617419346246902,-0.000615176824863397,13.096931055556976,11.579096496321569,0.5,0.015,0.6999999999999998,0.05,0.6589595375722543,0.317,0.0,0.267,0.20157498906630256,0.0,0.0889432884536924,1,0.09179926560587517,1,0.09383924928600576,1
2020-01-09,6.12,0.017676695001483528,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.3489652668522327,12.384000000000002,0.40218953760064335,0.13814423030478695,12.432142857142855,0.07601466598920806,0.6218567327837097,0.5565757222646361,0.2629194274214252,-0.0006892002074481169,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09302325581395351,1,0.09424724602203186,1,0.10036719706242356,1
2020-01-10,6.22,0.06318305613247818,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.3489652668522327,12.384000000000002,0.43513168963230386,0.16931091641013446,12.432142857142855,0.07601466598920806,0.6199265017768596,0.5565757222646361,0.2666356929666767,0.001376852130497673,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09179926560587517,0,0.09383924928600576,1,0.10036719706242356,1
2020-01-13,6.19,0.014439977854031526,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.3489652668522327,12.384000000000002,0.33616788287241495,0.11232601250510639,12.432142857142855,0.07601466598920806,0.4694270728911609,0.5565757222646361,0.2686719327518521,0.004194185989224514,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09424724602203186,1,0.10036719706242356,1,0.10036719706242356,1
2020-01-14,6.25,0.028499696226383108,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.0817499697446448,12.384000000000002,0.4265131578562049,0.1347912150061271,12.432142857142855,0.07601466598920806,0.5726581068091885,0.5565757222646361,0.2718795294969067,0.008282424813136138,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09383924928600576,0,0.10036719706242356,1,0.1068951448388413,1
2020-01-15,6.24,0.02049070110026126,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08265763040058086,12.384000000000002,0.36888968120845955,0.04449838187702272,12.432142857142855,0.07601466598920806,0.49234830030903476,0.5565757222646361,0.27401544110119636,0.012774508532005424,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.10036719706242356,1,0.10036719706242356,1,0.10485516115871077,1
2020-01-16,6.4,0.05953600248219641,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08441244100205733,12.384000000000002,0.4828484713569155,0.2110291262135928,12.432142857142855,0.07601466598920806,0.6860710640023496,0.5565757222646361,0.280030035254458,0.019807822819643814,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.10036719706242356,0,0.1068951448388413,1,0.09139126886984908,0
2020-01-17,6.4,0.030376588280478397,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.0867118479970955,12.384000000000002,0.3690934651766739,0.10897562908658577,12.432142857142855,0.07601466598920806,0.5037265951645151,0.5565757222646361,0.2845512582592289,0.028020087204093914,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.10036719706242356,0,0.10485516115871077,1,0.0860873113015096,0
