time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2011-11-01,0.017605633802816892,0.05267655126456732,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.30684371807967314,0.30981961844362427,0.313277443925118,0.13114729370654882,0.3514808897628114,0.11880235794203371,0.5037265951645151,0.533767163784988,0.49014429015030625,0.4946085492110782,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0,0.9090909090909091,0.8324175824175825,0.25,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,0,1
2011-11-02,0.012676056338028166,0.024315413463922637,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.30684371807967314,0.30981961844362427,0.313277443925118,0.21351020218452246,0.32180286761396565,0.11880235794203371,0.1886630509067393,0.533767163784988,0.48650845799103587,0.4937475093088782,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.00035285815102328866,0.9090909090909091,0.8351648351648352,0.5,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,1,1
2011-11-03,0.011971830985915477,0.02312775074386313,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.30684371807967314,0.30981961844362427,0.313277443925118,0.4112991423183765,0.3374460625674223,0.11880235794203371,0.4566310038752731,0.533767163784988,0.4831819009320048,0.4922708801953617,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0007057163020465773,0.9090909090909091,0.837912087912088,0.75,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,1,1
2011-11-04,0.010563380281690127,0.009373062856434416,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.30684371807967314,0.30981961844362427,0.313277443925118,0.2756784218002842,0.14071109944896373,0.11880235794203371,0.40890747136884187,0.533767163784988,0.4796161583124157,0.4902451356482014,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.001058574453069866,0.9090909090909091,0.8406593406593408,1.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,1,1
2011-11-07,0.005633802816901387,0.022446651066203818,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.30684371807967314,0.30981961844362427,0.313277443925118,0.13571650200048982,0.3446257660263036,0.11880235794203371,0.1673749735920243,0.533767163784988,0.4733066318709933,0.4871303142618508,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0014114326040931546,0.9090909090909091,0.848901098901099,0.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,1,1,1
2011-11-08,0.0035211267605633617,0.021414928403173817,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.30684371807967314,0.30981961844362427,0.313277443925118,0.3403447151644245,0.2571017619561301,0.11880235794203371,0.35241948272461043,0.533767163784988,0.4669969390620273,0.48314419200488884,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0017642907551164433,0.9090909090909091,0.8516483516483517,0.25,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,1,1,1
2011-11-09,0.0,0.014344548103149021,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.007150153217568955,0.30981961844362427,0.313277443925118,0.2644973165096855,0.26096795386524485,0.11880235794203371,0.24606593267627325,0.533767163784988,0.45972021205091335,0.4782320154450978,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.002117148906139732,0.9090909090909091,0.8543956043956045,0.5,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,1,1,1,1,1
2011-11-10,0.0014084507042253502,0.02436965348375899,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.004800817160367732,0.30981961844362427,0.313277443925118,0.5328571204538645,0.4239235158971313,0.11880235794203371,0.6106654565882078,0.533767163784988,0.455404594983838,0.47328024723491113,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0024700070571630206,0.9090909090909091,0.8571428571428572,0.75,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,0,1,1,1,1
2011-11-11,0.0035211267605633617,0.01984254897098934,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0034729315628192065,0.30981961844362427,0.313277443925118,0.3770537764350455,0.20416904625927956,0.11880235794203371,0.6617584681573037,0.533767163784988,0.45397752126558544,0.4689808722326797,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0028228652081863093,0.9090909090909091,0.8598901098901099,1.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,1,1,1
2011-11-14,0.0021126760563380254,0.013203183114306967,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.00204290091930541,0.30981961844362427,0.313277443925118,0.3770537764350455,0.15426105717367763,0.11880235794203371,0.400662330169219,0.533767163784988,0.452232791288104,0.46512818425538655,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.003175723359209598,0.9090909090909091,0.8681318681318683,0.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,1,1,1,1
