time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2014-01-24,-0.6585566332401774,4.273621756680808,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,0.2649321320191015,0.2778758754725477,0.27770108419863704,-0.4613541083745591,1.5108196295604766,0.10675749378832552,0.0,-0.00351461067160834,-0.06086675045115823,-0.07707273135424209,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-1.0,-1.2,-0.9026798307475318,1.0,0.25659722222222225,0.09158765382287685,0.0,0.0,0.0,-0.5,0.0,-0.14684466019417478,0.0,0.06451612903225813,-0.2609569104440668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,-0.6703928982409996,1.0600294498326122,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,0.2649321320191015,0.2778758754725477,0.27770108419863704,-0.7618678487546156,0.7542502229309195,0.10675749378832552,-1.027464814084181,-0.00351461067160834,-0.09092370665710779,-0.08344455598575647,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9991607217792698,-1.2,-0.8857545839210155,-1.0,0.25659722222222225,0.09158765382287685,0.0,0.0,0.0,-0.5,0.0,-0.14684466019417478,0.0,0.06451612903225813,-0.2609569104440668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,-0.6927502876869965,-0.35631907203381874,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,0.2649321320191015,0.2778758754725477,0.27770108419863704,-1.56475935090371,0.8139143359281675,0.10675749378832552,-1.985099109219032,-0.00351461067160834,-0.1709043251652502,-0.10549724134861659,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9983214435585397,-1.0,-0.8293370944992948,0.5,0.25659722222222225,0.09158765382287685,0.0,0.0,0.0,-0.5,0.0,-0.14684466019417478,0.0,0.06451612903225813,-0.2609569104440668,1.0,0.0,0.0,0.0,,0.0,0.0
2014-02-07,-0.7210258096334046,0.9027629356767789,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,0.2649321320191015,0.2778758754725477,0.27770108419863704,-2.2024092740601815,1.9264005797710477,0.10675749378832552,-2.623775090372044,-0.00351461067160834,-0.3041159421725808,-0.15137914407828318,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9974821653378095,-1.0,-0.8236953455571228,1.0,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,1.0,,,,0.0,0.0
2014-02-10,-0.709847114910406,1.5636473526115346,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,0.2649321320191015,0.2778758754725477,0.27770108419863704,1.3943400156567725,1.9866614284516453,0.10675749378832552,1.100040856585516,-0.00351461067160834,-0.3773248223089265,-0.20360433972802147,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9966428871170793,-1.0,-0.8067700987306065,-1.0,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,,0.0,,,0.0,0.0
2014-02-11,-0.7124773960216998,0.25142092260517557,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,0.2649321320191015,0.2778758754725477,0.27770108419863704,-0.828027336299114,-0.34085645218540334,0.10675749378832552,-0.2527889621953124,-0.00351461067160834,-0.4377551708392059,-0.2581952273350809,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9958036088963491,-1.0,-0.8011283497884344,-0.5,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,,,,,0.0,0.0
2014-02-12,-0.7151076771329936,-0.22185002501233544,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,-0.7073796137288572,0.2778758754725477,0.27770108419863704,0.0,-0.6996128031511162,0.10675749378832552,-0.2541855862958392,-0.00351461067160834,-0.4874851843672362,-0.31241028651796415,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.994964330675619,-1.0,-0.7954866008462623,0.0,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,0.0,,,,0.0,0.0
2014-02-13,-0.7210258096334046,0.3865542749053559,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,-0.7163188971747158,0.2778758754725477,0.27770108419863704,-0.5867847565888908,-0.32349120947246285,0.10675749378832552,-0.5750948889943357,-0.00351461067160834,-0.5366141752466921,-0.36619727116072254,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9941250524548888,-1.0,-0.7898448519040903,0.5,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,1.0,,,,0.0,0.0
2014-02-14,-0.7151076771329936,-0.02740104063111485,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,-0.7227175421675407,0.2778758754725477,0.27770108419863704,0.0,-0.025918766296863828,0.10675749378832552,0.5823745711335097,-0.00351461067160834,-0.5546554486897779,-0.41305145873530325,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9932857742341586,-1.0,-0.7842031029619182,1.0,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,,,,,0.0,0.0
2014-02-17,-0.7177379582442873,-0.22347664167606085,BID,-2.0,2014,-0.060606060606060656,0.5,-0.10810810810810799,0.0,-1.019753086419753,-1.46911369740376,0.5,0.1686746987951805,0.5000000000000004,0.0,3.9999999999999956,1.0,1.5999999999999985,0.3853211009174311,-0.48936170212765956,-0.86,4.458333333333349,-1.980392156862743,0.3333333333333337,0.09677419354838719,-0.3762376237623759,1.484848484848485,0.0,0.4920634920634921,-0.8421052631578944,0.48979591836734665,-0.8421052631578944,0.4999999999999997,0.3285714285714285,BID,BID,-0.7262932555458843,0.2778758754725477,0.27770108419863704,-0.5187047572056507,-0.32349120947246285,0.10675749378832552,-0.25559772844192696,-0.00351461067160834,-0.5698424515044764,-0.4537543270306306,0.23486608574373666,0.2894412344108983,0.27847497160064777,0.32367005790629555,0.11628593969133404,-0.0013168490510041687,-0.9924464960134285,-1.0,-0.767277856135402,-1.0,0.25659722222222225,0.09158765382287685,0.0,0.5000000000000004,0.0,0.5,0.0,0.407766990291262,0.0,0.09677419354838719,-0.2609569104440668,1.0,,,,,0.0,
