time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-06,0.3125230882896195,0.04904610843835044,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.5084502374903345,0.5089164818069201,0.4865664389630434,0.366691717091188,0.10047050646771613,0.17471449137438821,0.49873176918199175,0.5018043207121172,0.5268504680509188,0.5238076378687972,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.0,0.0,0.010989010989010988,0.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.6000000000000001,0.33333333333333354,0.3928571428571428,0.5532646048109965,0.46798029556650267,0.42056074766355145,0.6228070175438598,0.46210640608034736,1.0,1,1,1,1,0,0
2020-01-07,0.3313631326191355,0.02824376613813999,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.5084502374903345,0.5089164818069201,0.4865664389630434,0.5318550082532424,0.19583383921760367,0.17471449137438821,0.6395134850713051,0.5018043207121172,0.5351960042508096,0.5256888617763419,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.0008340283569641367,0.0,0.013736263736263736,0.25,0.46859992611747325,0.525068870523416,0.6666666666666667,0.6000000000000001,0.33333333333333354,0.3928571428571428,0.5532646048109965,0.46798029556650267,0.42056074766355145,0.6228070175438598,0.46210640608034736,1.0,1,1,1,1,0,0
2020-01-08,0.33985962319911345,0.08296574236687744,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.5084502374903345,0.5089164818069201,0.4865664389630434,0.5532938741051521,0.2850470329054727,0.17471449137438821,0.5609931940845414,0.5018043207121172,0.5454030971260911,0.5294946909237053,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.0016680567139282735,0.0,0.016483516483516484,0.5,0.46859992611747325,0.525068870523416,0.6666666666666667,0.6000000000000001,0.33333333333333354,0.3928571428571428,0.5532646048109965,0.46798029556650267,0.42056074766355145,0.6228070175438598,0.46210640608034736,1.0,1,1,1,0,0,0
2020-01-09,0.3926856298485407,0.10957968074468032,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.5084502374903345,0.5089164818069201,0.4865664389630434,0.6261992275828331,0.3015099789603134,0.17471449137438821,0.8824870154198085,0.5018043207121172,0.5765889101938321,0.5395691598423458,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.0025020850708924102,0.0,0.019230769230769232,0.75,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,1,1,0,0,0
2020-01-10,0.4274104174362764,0.10438842357424663,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.5084502374903345,0.5089164818069201,0.4865664389630434,0.597123673913957,0.3003395471100725,0.17471449137438821,0.7381164464009553,0.5018043207121172,0.6158373883490813,0.556476000589906,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.003336113427856547,0.0,0.02197802197802198,1.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,1,0,0,0
2020-01-13,0.40229035833025495,0.029631366325205598,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.5084502374903345,0.5089164818069201,0.4865664389630434,0.44870937320409293,0.2458170405158827,0.17471449137438821,0.33118078595276756,0.5018043207121172,0.6344461429643288,0.574196198755413,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.004170141784820684,0.0,0.030219780219780223,0.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,1,1,0,0,0
2020-01-14,0.40229035833025495,0.045758623177229736,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.3650171213962222,0.5089164818069201,0.4865664389630434,0.4386667852869795,0.18621135014795032,0.17471449137438821,0.49873176918199175,0.5018043207121172,0.6477994900285438,0.591382425801244,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.0050041701417848205,0.0,0.03296703296703297,0.25,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,1,1,0,0,0
2020-01-15,0.421130402659771,0.04133462728670292,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.3812548326521593,0.5089164818069201,0.4865664389630434,0.5426243851171628,0.15881239877468303,0.17471449137438821,0.6274166120298964,0.5018043207121172,0.6652287138488014,0.609060246970238,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.005838198498748957,0.0,0.03571428571428572,0.5,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,1,1,0,0,0
2020-01-16,0.4835611377909125,0.06533894447236055,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.40400972053462947,0.5089164818069201,0.4865664389630434,0.7159326729941533,0.3885434655576315,0.17471449137438821,0.9176040921698547,0.5018043207121172,0.7049619446056128,0.632159040889202,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.006672226855713094,0.0,0.038461538461538464,0.75,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,0,0,0,0
2020-01-17,0.47321758404137426,0.03730786595953214,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.4239478625869876,0.5089164818069201,0.4865664389630434,0.3860818570250737,0.1610414152937209,0.17471449137438821,0.43318071290549726,0.5018043207121172,0.7294803452745471,0.6561649349832696,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.007506255212677231,0.0,0.04120879120879121,1.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,1,0,0,0,0
