time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,25.85,0.02221949249234676,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.5084502374903345,31.006666666666668,0.366691717091188,0.1333694390715662,31.071428571428573,0.186659744294481,0.49873176918199175,0.5546430947628562,0.5268504680509188,0.0,32.75517394649255,28.974648948670144,0.5454545454545455,0.016,0.33333333333333354,0.026,0.5532646048109965,0.333,0.0,0.126,0.1504553734061932,0.0,0.3313631326191355,1,0.3926856298485407,1,0.40229035833025495,1
2020-01-07,26.36,0.01279535053124198,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.5084502374903345,31.006666666666668,0.5318550082532424,0.2252450019600151,31.071428571428573,0.186659744294481,0.6395134850713051,0.5546430947628562,0.5351960042508096,0.008136752136751824,32.75517394649255,28.974648948670144,0.5454545454545455,0.016,0.33333333333333354,0.026,0.5532646048109965,0.333,0.0,0.126,0.1504553734061932,0.0,0.33985962319911345,1,0.4274104174362764,1,0.40229035833025495,1
2020-01-08,26.59,0.037586196914276726,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.5084502374903345,31.006666666666668,0.5532938741051521,0.3111953578336551,31.071428571428573,0.186659744294481,0.5609931940845414,0.5546430947628562,0.5454030971260911,0.024597891250882072,32.75517394649255,28.974648948670144,0.5454545454545455,0.016,0.33333333333333354,0.026,0.5532646048109965,0.333,0.0,0.126,0.1504553734061932,0.0,0.3926856298485407,1,0.40229035833025495,1,0.421130402659771,1
2020-01-09,28.02,0.04964318212281122,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.5084502374903345,31.006666666666668,0.6261992275828331,0.3270561965016749,31.071428571428573,0.186659744294481,0.8824870154198085,0.5546430947628562,0.5765889101938321,0.06817242598416523,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4274104174362764,1,0.40229035833025495,1,0.4835611377909125,1
2020-01-10,28.96,0.04729137270516332,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.5084502374903345,31.006666666666668,0.597123673913957,0.32592857142857173,31.071428571428573,0.186659744294481,0.7381164464009553,0.5546430947628562,0.6158373883490813,0.1412986349520177,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.40229035833025495,0,0.421130402659771,0,0.47321758404137426,1
2020-01-13,28.28,0.013423978834701323,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.5084502374903345,31.006666666666668,0.44870937320409293,0.2734001431639224,31.071428571428573,0.186659744294481,0.33118078595276756,0.5546430947628562,0.6344461429643288,0.21794281308977095,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.40229035833025495,0,0.4835611377909125,1,0.46915404506834124,1
2020-01-14,28.28,0.020730154063590703,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.3650171213962222,31.006666666666668,0.4386667852869795,0.21597444089456835,31.071428571428573,0.186659744294481,0.49873176918199175,0.5546430947628562,0.6477994900285438,0.2922774359260192,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.421130402659771,1,0.47321758404137426,1,0.4835611377909125,1
2020-01-15,28.79,0.018725939119620325,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.3812548326521593,31.006666666666668,0.5426243851171628,0.1895775647852323,31.071428571428573,0.186659744294481,0.6274166120298964,0.5546430947628562,0.6652287138488014,0.3687383232202194,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4835611377909125,1,0.46915404506834124,1,0.5149612116734391,1
2020-01-16,30.48,0.029600680510388423,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.40400972053462947,31.006666666666668,0.7159326729941533,0.4109065647794373,31.071428571428573,0.186659744294481,0.9176040921698547,0.5546430947628562,0.7049619446056128,0.4686462395627383,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.47321758404137426,0,0.4835611377909125,0,0.45659401551533063,0
2020-01-17,30.2,0.01690168443507164,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4239478625869876,31.006666666666668,0.3860818570250737,0.19172505839172538,31.071428571428573,0.186659744294481,0.43318071290549726,0.5546430947628562,0.7294803452745471,0.5724775853590395,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.46915404506834124,0,0.5149612116734391,1,0.4314739564093092,0
