time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,6.92,0.018046247890904376,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.3249131589701676,13.916666666666666,0.3641626881506525,0.1778425655976671,13.900714285714285,0.15503814436843316,0.5022360489986383,0.5340650238144544,0.32448582780793306,0.0,14.616727611566354,13.06493040781423,0.5,0.018,0.5833333333333335,0.049,0.5317073170731708,0.365,0.0,0.229,0.3880442804428045,0.0,0.08336203926972097,0,0.09025146400275577,1,0.0940406476059249,1
2020-01-07,6.84,0.010608699038371699,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.3249131589701676,13.916666666666666,0.39320271688948977,0.10947952357644006,13.900714285714285,0.15503814436843316,0.4196590236013027,0.5340650238144544,0.3222306175561705,-0.0012763532763532483,14.616727611566354,13.06493040781423,0.5,0.018,0.5833333333333335,0.049,0.5317073170731708,0.365,0.0,0.229,0.3880442804428045,0.0,0.08336203926972097,0,0.09576300378918359,1,0.09472959007922838,1
2020-01-08,6.84,0.028857478420434665,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.3249131589701676,13.916666666666666,0.47773739866395437,0.19220563847429442,13.900714285714285,0.15503814436843316,0.5022360489986383,0.5340650238144544,0.32048941533899766,-0.0032828824441359216,14.616727611566354,13.06493040781423,0.5,0.018,0.5833333333333335,0.049,0.5317073170731708,0.365,0.0,0.229,0.3880442804428045,0.0,0.09025146400275577,1,0.0940406476059249,1,0.09266276265931794,1
2020-01-09,7.04,0.030026051779696673,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.3249131589701676,13.916666666666666,0.6092279080877487,0.2381649585163493,13.900714285714285,0.15503814436843316,0.7110931453983318,0.5340650238144544,0.3248087943591539,-0.002443520596169378,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09576300378918359,1,0.09472959007922838,1,0.10058560110230794,1
2020-01-10,7.2,0.028231636508068217,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.3249131589701676,13.916666666666666,0.5594064009025482,0.201605288007554,13.900714285714285,0.15503814436843316,0.6645749739274911,0.5340650238144544,0.3326996631941273,0.002693865701766721,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.0940406476059249,0,0.09266276265931794,0,0.09955218739235269,1
2020-01-13,7.15,0.010621266145045724,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.3249131589701676,13.916666666666666,0.41764425804360117,0.12445072190834874,13.900714285714285,0.15503814436843316,0.45263248860371114,0.5340650238144544,0.33737885646789467,0.00945199951693865,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09472959007922838,1,0.10058560110230794,1,0.09714088873579055,1
2020-01-14,7.17,0.00972682327269978,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08004699632202697,13.916666666666666,0.5141552962381134,0.13421342134213374,13.900714285714285,0.15503814436843316,0.5222162243744968,0.5340650238144544,0.3414617645454965,0.017169259235184954,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09266276265931794,0,0.09955218739235269,1,0.10334137099552185,1
2020-01-15,7.11,0.008041825609846499,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08101757253780137,13.916666666666666,0.4101059300696737,0.0957313245448834,13.900714285714285,0.15503814436843316,0.44246272099136247,0.5340650238144544,0.34277575849311437,0.024086731809478474,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10058560110230794,1,0.09714088873579055,1,0.10368584223217361,1
2020-01-16,7.34,0.04163252881955927,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08357172047404984,13.916666666666666,0.6256892573819136,0.24855038395235804,13.900714285714285,0.15503814436843316,0.7333007353952615,0.5340650238144544,0.3500805381460035,0.03375490508894507,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09955218739235269,0,0.10334137099552185,1,0.09438511884257664,0
2020-01-17,7.31,0.03064736953366047,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08597261953412341,13.916666666666666,0.4255982772394145,0.10199118407052761,13.900714285714285,0.15503814436843316,0.47304158293513876,0.5340650238144544,0.35466627465256767,0.044084775926032105,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09714088873579055,0,0.10368584223217361,1,0.08611780916293488,0
