time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2018-01-05,-0.21464226289517488,9.602277042523744,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.2699809705042815,0.27479990298326457,0.2747734994337486,0.7867448545025573,3.2494991876044286,0.13323862163780745,0.0,0.00982151756473548,-0.19775462289540185,-0.23046816467349038,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-1.0,-0.8333333333333334,-0.9402173913043478,1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,0.16666666666666666,0.0,-0.2087912087912089,0.0,0.26436781609195387,-0.6763555312036315,1.0,,,1.0,1.0,1.0,
2018-01-08,-0.20965058236272877,0.34602676012060735,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.2699809705042815,0.27479990298326457,0.2747734994337486,-0.3838168217310095,-0.6748263791723029,0.13323862163780745,0.15690100033980559,0.00982151756473548,-0.18908724561348642,-0.2285163024477324,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9987468671679198,-0.8333333333333334,-0.9239130434782609,-1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,0.16666666666666666,0.0,-0.2087912087912089,0.0,0.26436781609195387,-0.6763555312036315,1.0,,1.0,1.0,1.0,1.0,0.0
2018-01-09,-0.2079866888519135,0.7356773941937594,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.2699809705042815,0.27479990298326457,0.2747734994337486,0.05522222511580425,-0.003323817443425877,0.13323862163780745,0.05214039358896574,0.00982151756473548,-0.17950621317649937,-0.22479719858281288,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9974937343358395,-0.8333333333333334,-0.9184782608695652,-0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,0.16666666666666666,0.0,-0.2087912087912089,0.0,0.26436781609195387,-0.6763555312036315,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-01-10,-0.1846921797004991,2.0779871682424096,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.2699809705042815,0.27479990298326457,0.2747734994337486,1.5669876854142044,0.4293873711755902,0.13323862163780745,0.7292221645120477,0.00982151756473548,-0.13175990471761975,-0.21106961835772653,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9962406015037594,-0.8333333333333334,-0.9130434782608695,0.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-01-11,-0.0948419301164726,2.4460101283784628,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.2699809705042815,0.27479990298326457,0.2747734994337486,2.822641430468401,1.6571113070650736,0.13323862163780745,2.773177921668428,0.00982151756473548,0.06090888622425451,-0.15669923463299415,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9949874686716792,-0.8333333333333334,-0.907608695652174,0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,1.0,1.0,1.0,,1.0,0.0
2018-01-12,0.02662229617304495,5.278934184126524,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.2699809705042815,0.27479990298326457,0.2747734994337486,3.6561627391073848,2.360723961822367,0.13323862163780745,3.5561238153204244,0.00982151756473548,0.41981866638762894,-0.03237773456767439,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.993734335839599,-0.8333333333333334,-0.9021739130434783,1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,0.0,,,1.0,0.0
2018-01-15,0.02828618968386022,1.38379619674678,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.11988582302568966,0.27479990298326457,0.2747734994337486,0.0,0.831325809505517,0.13323862163780745,0.04554739635865339,0.00982151756473548,0.6968670411163475,0.12946976415877476,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9924812030075187,-0.8333333333333334,-0.8858695652173914,-1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,0.0,0.0,,0.0,1.0,0.0
2018-01-16,0.00665557404326109,1.2912737190594317,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.08824928639391047,0.27479990298326457,0.2747734994337486,0.44242924278352574,-0.29956773214409693,0.13323862163780745,-0.5915893589324356,0.00982151756473548,0.8661739800011364,0.2970750775303492,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9912280701754386,-0.8333333333333334,-0.8804347826086957,-0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,0.0,,,,1.0,
2018-01-17,-0.08652246256239594,1.1386077853857939,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.07064700285442439,0.27479990298326457,0.2747734994337486,-2.637819795567784,1.596878019646956,0.13323862163780745,-2.578204016384601,0.00982151756473548,0.8249062815129484,0.4218659907850206,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9899749373433584,-0.8333333333333334,-0.875,0.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,1.0,1.0,1.0,,1.0,
2018-01-18,-0.033277870216306335,1.0029389153604553,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.04567078972407198,0.27479990298326457,0.2747734994337486,1.8023337446303969,1.7166363824390936,0.13323862163780745,1.5514608867722615,0.00982151756473548,0.8733718081271754,0.5326129838666536,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9887218045112782,-0.8333333333333334,-0.8695652173913043,0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,1.0,1.0,1.0,,1.0,
