time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-06,0.13048016701461382,0.04476397762094447,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.4921083172147002,0.4966787319517918,0.5023317151485034,0.3641626881506525,0.1436502332311818,0.26474139486614595,0.5025732591114379,0.5521598110928662,0.40955775981027115,0.42873069059623403,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.0,0.0,0.010989010989010988,0.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.5454545454545454,0.5833333333333335,0.375,0.6190476190476191,0.24870466321243523,0.39795918367346944,0.3832599118942732,0.03479718404290977,1.0,0,1,1,1,0,0
2020-01-07,0.12630480167014616,0.023063978989813657,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.4921083172147002,0.4966787319517918,0.5023317151485034,0.39320271688948977,0.07244407168495404,0.26474139486614595,0.41994079004751483,0.5521598110928662,0.40536460690718895,0.42775229895088834,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.0008340283569641367,0.0,0.013736263736263736,0.25,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.5454545454545454,0.5833333333333335,0.375,0.6190476190476191,0.24870466321243523,0.39795918367346944,0.3832599118942732,0.03479718404290977,1.0,0,1,1,1,0,0
2020-01-08,0.12630480167014616,0.07630712339964527,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.4921083172147002,0.4966787319517918,0.5023317151485034,0.47773739866395437,0.15861064542635303,0.26474139486614595,0.5025732591114379,0.5521598110928662,0.40212715836948165,0.4262141892360685,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.0016680567139282735,0.0,0.016483516483516484,0.5,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.5454545454545454,0.5833333333333335,0.375,0.6190476190476191,0.24870466321243523,0.39795918367346944,0.3832599118942732,0.03479718404290977,1.0,1,1,1,1,0,0
2020-01-09,0.13674321503131528,0.07971658541450337,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.4921083172147002,0.4966787319517918,0.5023317151485034,0.6092279080877487,0.20648134676894678,0.26474139486614595,0.7115705858374419,0.5521598110928662,0.4101582573163425,0.4268576040606998,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.0025020850708924102,0.0,0.019230769230769232,0.75,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,1,1,1,0,0
2020-01-10,0.14509394572025056,0.07448114969366663,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.4921083172147002,0.4966787319517918,0.5023317151485034,0.5594064009025482,0.16840121271760058,0.26474139486614595,0.6650211812484684,0.5521598110928662,0.4248298913856492,0.43079567976899846,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.003336113427856547,0.0,0.02197802197802198,1.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,1,0,0,0
2020-01-13,0.1424843423799583,0.023100645128487928,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.4921083172147002,0.4966787319517918,0.5023317151485034,0.41764425804360117,0.08803790038894141,0.26474139486614595,0.45293639401401203,0.5521598110928662,0.43352999943306764,0.4359761433486309,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.004170141784820684,0.0,0.030219780219780223,0.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,1,1,0,0,0
2020-01-14,0.1435281837160752,0.020490993818577902,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.12123791102514503,0.4966787319517918,0.5023317151485034,0.5141552962381134,0.0982066162982409,0.26474139486614595,0.5225668495283029,0.5521598110928662,0.44112142371168345,0.44189182717471714,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.0050041701417848205,0.0,0.03296703296703297,0.25,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,1,1,0,0,0
2020-01-15,0.1403966597077245,0.015574797945131811,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.12270793036750482,0.4966787319517918,0.5023317151485034,0.4101059300696737,0.05812410504410815,0.26474139486614595,0.44275979824090006,0.5521598110928662,0.44356455624523783,0.4471944322598344,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.005838198498748957,0.0,0.03571428571428572,0.5,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,1,1,1,0,0
2020-01-16,0.15240083507306892,0.11357996444851193,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1265764023210832,0.4966787319517918,0.5023317151485034,0.6256892573819136,0.21729868694952448,0.26474139486614595,0.7337930864007135,0.5521598110928662,0.45714646417774585,0.4546055935250065,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.006672226855713094,0.0,0.038461538461538464,0.75,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,1,0,0,0,0
2020-01-17,0.15083507306889352,0.08152935931055925,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1302127659574468,0.4966787319517918,0.5023317151485034,0.4255982772394145,0.06464430302624755,0.26474139486614595,0.4733591913701735,0.5521598110928662,0.4656728063803149,0.4625239806296979,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.007506255212677231,0.0,0.04120879120879121,1.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,1,0,0,0,0
