time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,37.78,0.022786165199608785,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.5672658993706317,49.23966666666667,0.31389028932616536,0.15562023453501764,49.73714285714285,0.16494499166755291,0.5017723904137826,0.48968218360878435,0.5717482042654017,0.5807304586324262,52.68790004822222,46.1956420765795,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.327,0.0,0.14575,0.4398609964723387,0.0,0.30091116173120724,1,0.3097949886104784,1,0.31662870159453316,1
2020-01-07,37.91,0.027091474898356737,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.5672658993706317,49.23966666666667,0.4954464264495634,0.1960657033991664,49.73714285714285,0.16494499166755291,0.5264272927291214,0.48968218360878435,0.5737092176703965,0.5811954981692635,52.68790004822222,46.1956420765795,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.327,0.0,0.14575,0.4398609964723387,0.0,0.2931662870159454,0,0.3177676537585422,1,0.31662870159453316,1
2020-01-08,37.57,0.01768322865895552,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.5672658993706317,49.23966666666667,0.44586865828770317,0.13254253047536863,49.73714285714285,0.16494499166755291,0.4375114584045732,0.48968218360878435,0.5700944721631824,0.5807103201681526,52.68790004822222,46.1956420765795,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.327,0.0,0.14575,0.4398609964723387,0.0,0.3097949886104784,1,0.31662870159453316,1,0.31571753986332585,1
2020-01-09,38.3,0.01769583808207441,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.5672658993706317,49.23966666666667,0.5102536834534878,0.09279333957310612,49.73714285714285,0.16494499166755291,0.6409930068867564,0.48968218360878435,0.578293097049709,0.5822664198159014,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3177676537585422,1,0.31662870159453316,1,0.3177676537585422,1
2020-01-10,38.65,0.04369873178302093,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.5672658993706317,49.23966666666667,0.496015672703395,0.19231835771785658,49.73714285714285,0.16494499166755291,0.5672497499871356,0.48968218360878435,0.5899215869083377,0.5862689081889931,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31662870159453316,0,0.31571753986332585,0,0.366742596810934,1
2020-01-13,38.6,0.028105725163073792,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.5672658993706317,49.23966666666667,0.4657263901068352,0.0615469344548396,49.73714285714285,0.16494499166755291,0.4925031874137485,0.48968218360878435,0.5980708871102646,0.5914034439592132,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31662870159453316,0,0.3177676537585422,1,0.36195899772209583,1
2020-01-14,38.6,0.02669896618896352,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2887096213359295,49.23966666666667,0.42899646284650084,0.06850956140434454,49.73714285714285,0.16494499166755291,0.5017723904137826,0.48968218360878435,0.6041556928770752,0.5969540383645751,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31571753986332585,0,0.366742596810934,1,0.36195899772209583,1
2020-01-15,38.56,0.04191853989346654,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2914218157794082,49.23966666666667,0.41572128900596955,0.061691410826798056,49.73714285714285,0.16494499166755291,0.49434742262204534,0.48968218360878435,0.6079502859929933,0.6022943730232376,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3177676537585422,1,0.36195899772209583,1,0.35603644646924837,1
2020-01-16,38.65,0.03220993072900248,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29399492332834953,49.23966666666667,0.4523020285592475,0.10561896436272011,49.73714285714285,0.16494499166755291,0.5184958980048724,0.48968218360878435,0.6118683231365294,0.6074957737045374,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.366742596810934,1,0.36195899772209583,1,0.31184510250569486,0
2020-01-17,40.8,0.0661005035686284,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3052261900622415,49.23966666666667,0.7946780961663593,0.3759219874968671,49.73714285714285,0.16494499166755291,0.9003481194152807,0.48968218360878435,0.646912945800306,0.6199674621685372,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.36195899772209583,0,0.35603644646924837,0,0.3097949886104784,0
