time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-04,0.0626642409541136,0.08239510672385031,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.36534984632073764,0.39082512315270934,0.39648773825782313,0.47826086956521724,0.35633672733825894,0.10543743541970167,0.4984353080824432,0.519348160021372,0.5717095601854295,0.5806814627324028,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0,0.0,0.005494505494505495,0.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.17142857142857143,0.41666666666666674,0.38888888888888884,0.5520833333333334,0.6129032258064515,0.6439024390243903,0.4431372549019609,0.44967988174322815,1.0,2,0,0,0,0,0
2010-01-05,0.06428138265615524,0.12871000952449116,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.36534984632073764,0.39082512315270934,0.39648773825782313,0.3521963245181534,0.34018279569892457,0.10543743541970167,0.5743546874812654,0.519348160021372,0.5729164465611882,0.5809676743517418,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.00031259768677711783,0.0,0.008241758241758244,0.25,0.26339195472003235,0.267425320056899,0.6333333333333332,0.17142857142857143,0.41666666666666674,0.38888888888888884,0.5520833333333334,0.6129032258064515,0.6439024390243903,0.4431372549019609,0.44967988174322815,1.0,0,0,0,0,0,0
2010-01-06,0.05882352941176469,0.066043812659315,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.36534984632073764,0.39082512315270934,0.39648773825782313,0.47083630315989483,0.27716671815012617,0.10543743541970167,0.2449116549119018,0.519348160021372,0.5697750176009243,0.5804516576337697,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0006251953735542357,0.0,0.010989010989010988,0.5,0.26339195472003235,0.267425320056899,0.6333333333333332,0.17142857142857143,0.41666666666666674,0.38888888888888884,0.5520833333333334,0.6129032258064515,0.6439024390243903,0.4431372549019609,0.44967988174322815,1.0,0,0,0,0,0,0
2010-01-07,0.055791388720436624,0.028558333379212382,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.36534984632073764,0.39082512315270934,0.39648773825782313,0.36674002260155864,0.16768787168859264,0.10543743541970167,0.35238657035386034,0.519348160021372,0.5650729181998395,0.578923747170794,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0009377930603313535,0.0,0.013736263736263736,0.75,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,1,0,0,1,0,0
2010-01-08,0.055791388720436624,0.04839460021911835,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.36534984632073764,0.39082512315270934,0.39648773825782313,0.41079460269865065,0.1471378874130303,0.10543743541970167,0.4984353080824432,0.519348160021372,0.5614645684352927,0.5768457030926252,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0012503907471084713,0.0,0.016483516483516484,1.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,1,1,0,2,0,0
2010-01-11,0.055791388720436624,0.028507407631704992,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.36534984632073764,0.39082512315270934,0.39648773825782313,0.4256419508088276,0.4511221738719138,0.10543743541970167,0.4984353080824432,0.519348160021372,0.5587542658191964,0.5745405228988086,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.001562988433885589,0.0,0.024725274725274728,0.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,0,2,0,0
2010-01-12,0.051142106327066894,0.03710422435957431,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.05562586632917496,0.39082512315270934,0.39648773825782313,0.36311717022844475,0.24905157566447936,0.10543743541970167,0.2698024005004438,0.519348160021372,0.5533086497055238,0.5714049575814172,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.001875586120662707,0.0,0.027472527472527472,0.25,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,2,1,0,2,0,0
2010-01-13,0.055791388720436624,0.06462202084377082,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.05460133791357802,0.39082512315270934,0.39648773825782313,0.47826086956521724,0.6121113926517883,0.10543743541970167,0.7346563208222865,0.519348160021372,0.5527216366701881,0.5687572959082984,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.002188183807439825,0.0,0.030219780219780223,0.5,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,0,2,0,0
2010-01-14,0.05376996159288455,0.017836398971575174,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.05303441210148857,0.39082512315270934,0.39648773825782313,0.4023560845275681,0.20368087557603726,0.10543743541970167,0.39902969609026884,0.519348160021372,0.550969504795486,0.5662236506511332,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0025007814942169426,0.0,0.03296703296703297,0.75,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,0,2,0,0
2010-01-15,0.05053567818880128,0.029385532683318925,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.05179895136503343,0.39082512315270934,0.39648773825782313,0.45473367212497684,0.0978786816269283,0.10543743541970167,0.3371335104928778,0.519348160021372,0.5474193330582611,0.5633548155852235,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0028133791809940604,0.0,0.03571428571428572,1.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,0,2,0,0
