time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-06,0.32716358179089555,0.11075484015615107,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.6184230477634569,0.620291121393252,0.5932300408448382,0.31389028932616536,0.14942322693329263,0.193961986875798,0.50337551912138,0.4881671814825952,0.5717482042654017,0.5807304586324262,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.0,0.0,0.010989010989010988,0.0,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.6666666666666665,0.6,0.33333333333333304,0.6096654275092938,0.6470588235294117,0.4580645161290322,0.5909090909090908,0.12453956395792043,1.0,1,1,1,0,0,0
2020-01-07,0.33041520760380183,0.1327069925089681,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.6184230477634569,0.620291121393252,0.5932300408448382,0.4954464264495634,0.19560392757727882,0.193961986875798,0.528109192175085,0.4881671814825952,0.5737092176703965,0.5811954981692635,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.0008340283569641367,0.0,0.013736263736263736,0.25,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.6666666666666665,0.6,0.33333333333333304,0.6096654275092938,0.6470588235294117,0.4580645161290322,0.5909090909090908,0.12453956395792043,1.0,0,1,1,0,0,0
2020-01-08,0.32191095547773896,0.08473570373496518,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.6184230477634569,0.620291121393252,0.5932300408448382,0.44586865828770317,0.12307306775207859,0.193961986875798,0.438909277798926,0.4881671814825952,0.5700944721631824,0.5807103201681526,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.0016680567139282735,0.0,0.016483516483516484,0.5,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.6666666666666665,0.6,0.33333333333333304,0.6096654275092938,0.6470588235294117,0.4580645161290322,0.5909090909090908,0.12453956395792043,1.0,1,1,1,0,0,0
2020-01-09,0.3401700850425212,0.08479999736231272,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.6184230477634569,0.620291121393252,0.5932300408448382,0.5102536834534878,0.0776873783918255,0.193961986875798,0.6430409360082889,0.4881671814825952,0.578293097049709,0.5822664198159014,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.0025020850708924102,0.0,0.019230769230769232,0.75,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,1,1,1,0,0,0
2020-01-10,0.3489244622311155,0.21738499683477525,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.6184230477634569,0.620291121393252,0.5932300408448382,0.496015672703395,0.19132520232132066,0.193961986875798,0.5690620744114266,0.4881671814825952,0.5899215869083377,0.5862689081889931,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.003336113427856547,0.0,0.02197802197802198,1.0,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,0,0,1,0,0,0
2020-01-13,0.3476738369184593,0.13787850812407682,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.6184230477634569,0.620291121393252,0.5932300408448382,0.4657263901068352,0.04201018335635255,0.193961986875798,0.4940767016473138,0.4881671814825952,0.5980708871102646,0.5914034439592132,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.004170141784820684,0.0,0.030219780219780223,0.0,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,0,1,1,0,0,0
2020-01-14,0.3476738369184593,0.13070564728845746,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.31474601971190275,0.620291121393252,0.5932300408448382,0.42899646284650084,0.04996012187556832,0.193961986875798,0.50337551912138,0.4881671814825952,0.6041556928770752,0.5969540383645751,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.0050041701417848205,0.0,0.03296703296703297,0.25,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,0,1,1,0,0,0
2020-01-15,0.3466733366683342,0.20830805549694026,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.3177028051554207,0.620291121393252,0.5932300408448382,0.41572128900596955,0.042175146707524314,0.193961986875798,0.495926829061843,0.4881671814825952,0.6079502859929933,0.6022943730232376,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.005838198498748957,0.0,0.03571428571428572,0.5,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,1,1,1,0,0,0
2020-01-16,0.3489244622311155,0.15880525954842795,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.32050796057619424,0.620291121393252,0.5932300408448382,0.4523020285592475,0.09233169716510271,0.193961986875798,0.5201524571833829,0.4881671814825952,0.6118683231365294,0.6074957737045374,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.006672226855713094,0.0,0.038461538461538464,0.75,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,1,1,0,0,0,0
2020-01-17,0.4027013506753375,0.33160839575859885,VCB,0.0,2020,0.7777777777777781,0.3333333333333335,0.0,0.0,0.04645593869731812,0.0,0.666666666666667,0.5760368663594471,0.33333333333333326,0.11556139198949444,0.9230769230769231,0.0,0.040000000000000036,0.9999999999999998,0.3085106382978733,0.2978723404255321,0.10900473933649302,0.9230769230769234,0.20000000000000007,0.44155844155844154,0.0,0.11785714285714288,0.0,0.0,0.9999999999999996,0.6129032258064515,1.0,0.6666666666666665,0.0,VCB,VCB,0.33275208491281294,0.620291121393252,0.5932300408448382,0.7946780961663593,0.4009641186719621,0.193961986875798,0.9032246705062558,0.4881671814825952,0.646912945800306,0.6199674621685372,0.6128809498592678,0.6068152398097467,0.4941263739007009,0.477390976151002,0.24696432256947964,0.4484228027722609,0.007506255212677231,0.0,0.04120879120879121,1.0,0.5712856428214107,0.6728142076502732,0.5454545454545455,0.33333333333333326,0.6,0.666666666666667,0.6096654275092938,0.9999999999999998,0.4580645161290322,0.44155844155844154,0.12453956395792043,1.0,0,0,0,0,0,0
