time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-06,0.09632224168126097,0.004754866886768162,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.7374351449085476,0.7608695652173916,0.7827817205014259,0.4279967914000159,0.06269558305893078,0.21764110963712854,0.5072460041332267,0.5879307537185102,0.526614936539774,0.51712158742851,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.0,0.0,0.010989010989010988,0.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.75,0.3333333333333335,0.5789473684210527,0.40547263681592044,0.3713646532438477,0.5104166666666666,0.44680851063829796,0.0757460858017589,1.0,1,1,1,1,0,1
2020-01-07,0.0998248686514886,0.003326712630154015,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.7374351449085476,0.7608695652173916,0.7827817205014259,0.4971623255690795,0.06269558305893078,0.21764110963712854,0.5709838642654248,0.5879307537185102,0.528193952587542,0.5174806322288458,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.0008340283569641367,0.0,0.013736263736263736,0.25,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.75,0.3333333333333335,0.5789473684210527,0.40547263681592044,0.3713646532438477,0.5104166666666666,0.44680851063829796,0.0757460858017589,1.0,0,1,1,1,0,1
2020-01-08,0.09387040280210157,0.02593447583350401,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.7374351449085476,0.7608695652173916,0.7827817205014259,0.4186451538875699,0.047612349937287086,0.21764110963712854,0.380236875938202,0.5879307537185102,0.526728751656607,0.5174347031361533,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.0016680567139282735,0.0,0.016483516483516484,0.5,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.75,0.3333333333333335,0.5789473684210527,0.40547263681592044,0.3713646532438477,0.5104166666666666,0.44680851063829796,0.0757460858017589,1.0,1,1,1,1,0,1
2020-01-09,0.0998248686514886,0.006119803631887664,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.7374351449085476,0.7608695652173916,0.7827817205014259,0.473954716583427,0.06212154849686972,0.21764110963712854,0.6215931133251715,0.5879307537185102,0.5282638324521308,0.5177470144384281,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.0025020850708924102,0.0,0.019230769230769232,0.75,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,1,1,1,0,1
2020-01-10,0.11208406304728546,0.08657623677558396,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.7374351449085476,0.7608695652173916,0.7827817205014259,0.6110361141132569,0.21255819234699633,0.21764110963712854,0.7462525766902011,0.5879307537185102,0.5349742964116828,0.5195227233319726,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.003336113427856547,0.0,0.02197802197802198,1.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,0,1,1,0,0
2020-01-13,0.10858143607705778,0.015284309769911106,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.7374351449085476,0.7608695652173916,0.7827817205014259,0.4067686069105351,0.13401519753153107,0.21764110963712854,0.43185447476220207,0.5879307537185102,0.5385575030117469,0.5217580584158232,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.004170141784820684,0.0,0.030219780219780223,0.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,0,1,1,0,0
2020-01-14,0.10507880910683015,0.0,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.07646349772024524,0.7608695652173916,0.7827817205014259,0.40634353818860064,0.05933497295289066,0.21764110963712854,0.43120023072116365,0.5879307537185102,0.5396497449387075,0.5237946860769296,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.0050041701417848205,0.0,0.03296703296703297,0.25,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,1,1,1,0,0
2020-01-15,0.10332749562171628,0.006469968622815903,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.07751166081442279,0.7608695652173916,0.7827817205014259,0.4284429848483977,0.060433211549636705,0.21764110963712854,0.4652145689712689,0.5879307537185102,0.5395674371892352,0.5254052726458828,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.005838198498748957,0.0,0.03571428571428572,0.5,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,1,1,1,0,1
2020-01-16,0.10858143607705778,0.07498564972170162,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.07882186468214458,0.7608695652173916,0.7827817205014259,0.49604129227836696,0.13401519753153107,0.21764110963712854,0.604447244222494,0.5879307537185102,0.5417238682873751,0.5271840823090254,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.006672226855713094,0.0,0.038461538461538464,0.75,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,1,0,1,0,1
2020-01-17,0.1155866900175131,0.04146807364644531,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08207117027409466,0.7608695652173916,0.7827817205014259,0.5176037507887242,0.16920107257338923,0.21764110963712854,0.6372871036482775,0.5879307537185102,0.5463992303686611,0.5296702379461031,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.007506255212677231,0.0,0.04120879120879121,1.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,1,0,1,0,1
2020-01-20,0.11908931698774078,0.02250272338716058,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08495361878308266,0.7608695652173916,0.7827817205014259,0.539390048154093,0.13045899636111968,0.21764110963712854,0.5672953354843514,0.5879307537185102,0.5514158173481615,0.5327998598368768,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.008340283569641367,0.0,0.049450549450549455,0.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,0,0,1,0,0
2020-01-21,0.12609457092819615,0.056081193512539596,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08704994497143753,0.7608695652173916,0.7827817205014259,0.5377374445248906,0.1989241777727794,0.21764110963712854,0.6334350125655281,0.5879307537185102,0.5582215927375127,0.5368510896049494,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.009174311926605505,0.0,0.0521978021978022,0.25,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,0,0,1,0,0
2020-01-22,0.12609457092819615,0.05052908894252729,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08967035270688117,0.7608695652173916,0.7827817205014259,0.4509757539917211,0.09042278737051085,0.21764110963712854,0.49989585503020156,0.5879307537185102,0.5631935631286258,0.5412226256508914,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.010008340283569641,0.0,0.05494505494505495,0.5,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,0,0,0,0,0
2020-01-30,0.10683012259194391,0.062473810233848265,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08993239348042553,0.06858080393765387,0.7827817205014259,0.2782594584187147,0.39978893794374876,0.07277792743636322,0.1394013861791018,0.6018736595241431,0.5579875428180398,0.543536082780194,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.010842368640533777,0.0,0.07692307692307694,0.75,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,0,1,0,0,1
2020-01-31,0.10157618213660241,0.04307784513363214,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08967035270688117,0.06899097621000827,0.7827817205014259,0.4059102157050744,0.1735517870143407,0.0690218009918388,0.3963546241875928,0.5612723845262837,0.5511827053260908,0.5438395294921237,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.011676396997497914,0.0,0.07967032967032968,1.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,1,1,1,0,1
2020-02-03,0.10332749562171628,0.05124936196782619,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08888423038624804,0.06926442439157787,0.7827817205014259,0.5670195150798346,0.4016320104564109,0.06704274793870171,0.5349171536975542,0.5498471564137338,0.5463608133914808,0.5429858602424762,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.012510425354462052,0.09090909090909091,0.08791208791208792,0.0,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,0,1,1,0,0,1
2020-02-04,0.10157618213660241,0.03506548540341543,STB,0.0,2020,0.026548672566371723,0.0,0.0,0.0,0.002689486552567233,0.0035616438356165236,0.10526315789473695,0.3259911894273128,0.6875,0.04469273743016766,0.7083333333333333,0.1875,0.36842105263157876,0.6711409395973154,0.38202247191011196,0.20560747663551382,0.11016949152542388,1.0000000000000004,0.5454545454545454,0.46808510638297895,0.2557603686635945,0.2717948717948717,0.0,0.038356164383561625,0.7749999999999995,0.5813953488372094,0.7749999999999995,0.24,0.0,STB,STB,0.08678790419789323,0.06986601039103091,0.7827817205014259,0.42833306890135714,0.17579175880572098,0.0598857400677402,0.4650453919661033,0.5820032183158318,0.5415684455686668,0.5412132115681462,0.7685516496423708,0.7703564615472307,0.8584603828177165,0.8984490446938879,0.23928794991195346,0.5713947308793536,0.013344453711426188,0.09090909090909091,0.09065934065934067,0.25,0.7180385288966724,0.6444833625218913,0.4000000000000001,0.6875,0.3333333333333335,0.10526315789473695,0.40547263681592044,0.6711409395973154,0.5104166666666666,0.46808510638297895,0.0757460858017589,1.0,1,1,1,0,0,1
