time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-04,0.18832066344160328,0.03916492045789845,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.25241472985209784,0.25880503954860484,0.2643665395673687,0.6661773867204973,0.3662855651964485,0.12279968222108728,0.5000428706164791,0.5064935064935063,0.5266149365397903,0.5171215874285335,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0,0.0,0.005494505494505495,0.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.15555555555555556,0.5,0.47500000000000003,0.5642594859241126,0.2606060606060607,0.48816029143898,0.3028673835125448,0.546551050689337,1.0,2,0,0,0,0,0
2010-01-05,0.2000691085003455,0.06945153207939707,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.25241472985209784,0.25880503954860484,0.2643665395673687,0.3693213290497409,0.25720944881889707,0.12279968222108728,0.696627955471165,0.5064935064935063,0.531983591102202,0.5183423397496755,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.00031259768677711783,0.0,0.008241758241758244,0.25,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.15555555555555556,0.5,0.47500000000000003,0.5642594859241126,0.2606060606060607,0.48816029143898,0.3028673835125448,0.546551050689337,1.0,0,0,0,0,0,0
2010-01-06,0.1900483759502419,0.028595748085838455,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.25241472985209784,0.25880503954860484,0.2643665395673687,0.3536332062157734,0.17075383707576372,0.12279968222108728,0.33685630782047815,0.5064935064935063,0.531549474154596,0.519220229859488,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0006251953735542357,0.0,0.010989010989010988,0.5,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.15555555555555556,0.5,0.47500000000000003,0.5642594859241126,0.2606060606060607,0.48816029143898,0.3028673835125448,0.546551050689337,1.0,0,0,0,0,0,0
2010-01-07,0.18140981340704906,0.03162579954690258,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.25241472985209784,0.25880503954860484,0.2643665395673687,0.3483289283426969,0.20430998756734325,0.12279968222108728,0.3560773987008094,0.5064935064935063,0.5272055798726375,0.5189348048959318,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0009377930603313535,0.0,0.013736263736263736,0.75,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,0,0,0,0,0
2010-01-08,0.1831375259156877,0.05311802037438049,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.25241472985209784,0.25880503954860484,0.2643665395673687,0.24788071476300336,0.3231635357619601,0.12279968222108728,0.5294279282887409,0.5064935064935063,0.5245850209424763,0.5181105887405616,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0012503907471084713,0.0,0.016483516483516484,1.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,0,0,0
2010-01-11,0.17657221838286105,0.027982016133468693,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.25241472985209784,0.25880503954860484,0.2643665395673687,0.36906288179648333,0.23807550371992872,0.12279968222108728,0.3888369128015865,0.5064935064935063,0.5195548789320446,0.5163074362224169,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.001562988433885589,0.0,0.024725274725274728,0.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,0,0,0
2010-01-12,0.16275051831375256,0.026633526208134747,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.18367038937518865,0.25880503954860484,0.2643665395673687,0.3071927253090581,0.33957201132990933,0.12279968222108728,0.2622243672589459,0.5064935064935063,0.509378276785308,0.5125509060057445,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.001875586120662707,0.0,0.027472527472527472,0.25,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,2,0,0,1,0,0
2010-01-13,0.16620594333102975,0.02824467260460999,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.1804507495723916,0.25880503954860484,0.2643665395673687,0.5340059599884068,0.3513648060243573,0.12279968222108728,0.5615441272937083,0.5064935064935063,0.5031806006640319,0.5081364223200316,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.002188183807439825,0.0,0.030219780219780223,0.5,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,1,0,0
2010-01-14,0.16275051831375256,0.023442040038608298,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.17501760740517153,0.25880503954860484,0.2643665395673687,0.32561064234262344,0.18865111740550528,0.12279968222108728,0.43906636868905624,0.5064935064935063,0.4970129134201155,0.5032023948844531,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0025007814942169426,0.0,0.03296703296703297,0.75,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,1,0,0
2010-01-15,0.15618521078092604,0.02607710657791425,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.17008753395713855,0.25880503954860484,0.2643665395673687,0.40021784266321997,0.1870304605569486,0.12279968222108728,0.3831904829297471,0.5064935064935063,0.4895178943265125,0.4975509168976935,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0028133791809940604,0.0,0.03571428571428572,1.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,2,0,0
2010-01-18,0.1444367657221838,0.025202618562991042,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.16470469866183723,0.25880503954860484,0.2643665395673687,0.30490171185545745,0.2240224931306487,0.12279968222108728,0.28746267387073005,0.5064935064935063,0.4786998321233947,0.49056986781520856,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.003125976867771178,0.0,0.04395604395604396,0.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,2,0,0,2,0,0
2010-01-19,0.14927436074637182,0.02100141530429042,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.15977462521380414,0.25880503954860484,0.2643665395673687,0.4394466837669475,0.15742376906656863,0.12279968222108728,0.5902595021426422,0.5064935064935063,0.4729808059059628,0.48368460691686566,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.003438574554548296,0.0,0.046703296703296704,0.25,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,2,2,0,0
