time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,10.05,0.019743428606965235,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.38607803325467815,28.60666666666667,0.4279967914000159,0.10960629921259857,28.485714285714288,0.212231764301123,0.49989585503020156,0.5503098308491031,0.526614936539774,0.0,30.520861468509807,26.561012086664547,0.4000000000000001,0.018,0.3333333333333335,0.033,0.40547263681592044,0.508,0.0,0.122,0.16969875745059515,0.0,0.05307262569832405,1,0.05307262569832405,1,0.05772811918063317,1
2020-01-07,10.15,0.018336782597424106,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.38607803325467815,28.60666666666667,0.4971623255690795,0.10960629921259857,28.485714285714288,0.212231764301123,0.5709838642654248,0.5503098308491031,0.528193952587542,0.0015954415954414715,30.520861468509807,26.561012086664547,0.4000000000000001,0.018,0.3333333333333335,0.033,0.40547263681592044,0.508,0.0,0.122,0.16969875745059515,0.0,0.04990689013035385,0,0.05959031657355682,1,0.05586592178770952,1
2020-01-08,9.98,0.040604069024897764,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.38607803325467815,28.60666666666667,0.4186451538875699,0.09527795986384266,28.485714285714288,0.212231764301123,0.380236875938202,0.5503098308491031,0.526728751656607,0.0013913523429187793,30.520861468509807,26.561012086664547,0.4000000000000001,0.018,0.3333333333333335,0.033,0.40547263681592044,0.508,0.0,0.122,0.16969875745059515,0.0,0.05307262569832405,1,0.05772811918063317,1,0.05493482309124767,1
2020-01-09,10.15,0.021087809171534133,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.38607803325467815,28.60666666666667,0.473954716583427,0.10906099424139032,28.485714285714288,0.212231764301123,0.6215931133251715,0.5503098308491031,0.5282638324521308,0.002779130252276488,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05959031657355682,1,0.05586592178770952,1,0.05772811918063317,1
2020-01-10,10.5,0.10033255468789289,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.38607803325467815,28.60666666666667,0.6110361141132569,0.25196850393700737,28.485714285714288,0.212231764301123,0.7462525766902011,0.5503098308491031,0.5349742964116828,0.010669621431946734,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05772811918063317,0,0.05493482309124767,0,0.06145251396648044,1
2020-01-13,10.4,0.03011429628156674,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.38607803325467815,28.60666666666667,0.4067686069105351,0.17735647121779663,28.485714285714288,0.212231764301123,0.43185447476220207,0.5503098308491031,0.5385575030117469,0.020602494903973603,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05586592178770952,0,0.05772811918063317,0,0.06331471135940409,1
2020-01-14,10.3,0.015060170827775133,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04003182790978432,28.60666666666667,0.40634353818860064,0.10641388273067696,28.485714285714288,0.212231764301123,0.43120023072116365,0.5503098308491031,0.5396497449387075,0.029652397539846845,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05493482309124767,0,0.06145251396648044,1,0.06703910614525141,1
2020-01-15,10.25,0.021432700617881086,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.040580584975031586,28.60666666666667,0.4284429848483977,0.10745715609078292,28.485714285714288,0.212231764301123,0.4652145689712689,0.5503098308491031,0.5395674371892352,0.03680915570140188,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05772811918063317,1,0.06331471135940409,1,0.06703910614525141,1
2020-01-16,10.4,0.0889165238550362,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04126653130659058,28.60666666666667,0.49604129227836696,0.17735647121779663,28.485714285714288,0.212231764301123,0.604447244222494,0.5503098308491031,0.5417238682873751,0.04471342537553868,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.06145251396648044,1,0.06703910614525141,1,0.05679702048417132,0
2020-01-17,10.6,0.05590372820120622,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04296767820885694,28.60666666666667,0.5176037507887242,0.21078134463961137,28.485714285714288,0.212231764301123,0.6372871036482775,0.5503098308491031,0.5463992303686611,0.055760838156409157,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.06331471135940409,1,0.06703910614525141,1,0.054003724394785846,0
2020-01-20,10.7,0.037223999356634896,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.044476760138286775,28.60666666666667,0.539390048154093,0.17397825271841,28.485714285714288,0.212231764301123,0.5672953354843514,0.5503098308491031,0.5514158173481615,0.06966753987684712,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.06703910614525141,1,0.05679702048417132,0,0.05493482309124767,0
2020-01-21,10.9,0.07029677198579036,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04557427426878119,28.60666666666667,0.5377374445248906,0.23901685186548016,28.485714285714288,0.212231764301123,0.6334350125655281,0.5503098308491031,0.5582215927375127,0.0876694730022631,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.06703910614525141,0,0.054003724394785846,0,0.054003724394785846,0
2020-01-22,10.9,0.06482828305905612,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.046946166931899236,28.60666666666667,0.4509757539917211,0.13594579747298968,28.485714285714288,0.212231764301123,0.49989585503020156,0.5503098308491031,0.5631935631286258,0.10709471029060146,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05679702048417132,0,0.05493482309124767,0,0.05493482309124767,0
2020-01-30,10.35,0.07659311480723963,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04708335619821105,28.60666666666667,0.2782594584187147,0.4298286243631317,10.402142857142858,0.07277792743636322,0.1394013861791018,0.5605687908223069,0.5579875428180398,0.11737472473422486,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.054003724394785846,0,0.054003724394785846,0,0.0679702048417132,1
2020-01-31,10.2,0.05748925625480233,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.046946166931899236,28.60666666666667,0.4059102157050744,0.21491431218156584,10.412857142857144,0.0690218009918388,0.3963546241875928,0.5234000598429359,0.5511827053260908,0.11872311219383883,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05493482309124767,1,0.05493482309124767,1,0.07169459962756053,1
2020-02-03,10.25,0.06553770864955137,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.046534599132963816,28.60666666666667,0.5670195150798346,0.43157945379027174,10.420000000000002,0.06704274793870171,0.5349171536975542,0.5129407520966717,0.5463608133914808,0.11492977100532117,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.054003724394785846,0,0.0679702048417132,1,0.0679702048417132,1
2020-02-04,10.2,0.04959756403085627,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.0454370850024694,28.60666666666667,0.42833306890135714,0.21704217665861103,10.435714285714285,0.0598857400677402,0.4650453919661033,0.542378251639681,0.5415684455686668,0.10705287813154898,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.05493482309124767,1,0.07169459962756053,1,0.07541899441340782,1
2020-02-05,10.25,0.0356240730148446,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04420238160566317,28.60666666666667,0.40612792361950345,0.14257729978874525,10.442857142857141,0.0574458199830225,0.5349171536975542,0.5154915424551995,0.5384328390985635,0.09758313954728115,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.0679702048417132,1,0.0679702048417132,1,0.07914338919925515,1
2020-02-06,10.95,0.2142200583639856,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04433957087197496,28.60666666666667,0.7439017528549197,0.4611268251662702,10.474999999999998,0.06900661622180543,0.9878023379275644,0.5865492738713296,0.5468946027448677,0.09855713492883576,30.520861468509807,26.561012086664547,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07169459962756053,1,0.07541899441340782,1,0.0782122905027933,1
2020-02-07,11.15,0.14047135876302416,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04502551720353398,28.60666666666667,0.514272350948874,0.33365692302160826,10.528571428571428,0.08597515298120514,0.6303861733523928,0.6442314323150119,0.5564511144355988,0.10899225352838869,11.091492822927483,9.771507177072516,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.0679702048417132,0,0.07914338919925515,1,0.08007448789571694,1
2020-02-10,10.95,0.04866310559176306,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.04667178839927566,28.60666666666667,0.4722681872188974,0.2029746281714776,10.575000000000001,0.08954957421944795,0.3717461702205156,0.6187263597956146,0.5604403644009388,0.12137109612482178,11.149569168260705,9.803430831739295,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07541899441340782,1,0.0782122905027933,1,0.0810055865921788,1
