time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2018-04-19,-0.3949704142011834,1.1228681992154979,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,0.30840923533149756,0.3131731126319699,0.2956224705751309,-3.822922928109255,3.8446067692613717,0.030971150761558215,0.0,0.0,-0.10593554624198685,-0.12384612938772056,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-1.0,-0.5,-0.42613636363636365,0.5,0.2861685214626392,0.018518518518518594,0.0,0.28571428571428575,0.0,-0.25000000000000044,0.0,-0.1219512195121952,0.0,0.13432835820895533,-1.219588474959522,0.0,,0.0,0.0,0.0,0.0,0.0
2018-04-20,-0.393491124260355,-0.03852929930289975,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,0.30840923533149756,0.3131731126319699,0.2956224705751309,-0.43735869894789137,0.19617556688320867,0.030971150761558215,0.08003422958861685,0.0,-0.10197069286948902,-0.12297428007637452,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9987021414665801,-0.5,-0.42045454545454547,1.0,0.2861685214626392,0.018518518518518594,0.0,0.28571428571428575,0.0,-0.25000000000000044,0.0,-0.1219512195121952,0.0,0.13432835820895533,-1.219588474959522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,-0.4497041420118343,-0.2680211832621779,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,0.30840923533149756,0.3131731126319699,0.2956224705751309,-2.793117827729955,2.6200414693530973,0.030971150761558215,-3.037059021822969,0.0,-0.24957393793611782,-0.15473393724082868,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9974042829331603,-0.5,-0.4034090909090909,-1.0,0.2861685214626392,0.018518518518518594,0.0,0.28571428571428575,0.0,-0.25000000000000044,0.0,-0.1219512195121952,0.0,0.13432835820895533,-1.219588474959522,0.0,,0.0,0.0,0.0,0.0,0.0
2018-04-24,-0.4497041420118343,-0.23178435981793685,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,0.30840923533149756,0.3131731126319699,0.2956224705751309,0.867842747687765,2.8273433285047527,0.030971150761558215,0.0,0.0,-0.3635806012596101,-0.20521109721601635,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9961064243997404,-0.5,-0.3977272727272727,-0.5,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,-0.48520710059171596,-0.3335563280513323,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,0.30840923533149756,0.3131731126319699,0.2956224705751309,-1.7126113898240016,1.209277244523705,0.030971150761558215,-2.025490723491574,0.0,-0.545122416085209,-0.2855128654513992,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9948085658663206,-0.5,-0.38636363636363635,0.5,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,1.0,,,,0.0,0.0
2018-04-27,-0.4689349112426035,-0.2974263850229564,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,0.30840923533149756,0.3131731126319699,0.2956224705751309,0.39865146159773285,0.3129362603971714,0.030971150761558215,0.9623657896793041,0.0,-0.6387376660181567,-0.3703397553442081,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9935107073329007,-0.5,-0.3806818181818182,1.0,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,0.0,,,0.0,0.0,0.0
2018-05-02,-0.4822485207100591,-0.36607851173601497,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,-0.450328320271129,0.3131731126319699,0.2956224705751309,-1.9318813498247973,0.8951054255614522,0.030971150761558215,-0.774385248452014,0.0,-0.7416948086283184,-0.4608409730557658,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9922128487994809,-0.3333333333333333,-0.3522727272727273,0.0,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,,,,0.0,0.0,0.0
2018-05-03,-0.4822485207100591,-0.3794451074180898,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,-0.4628256725270069,0.3131731126319699,0.2956224705751309,0.0,0.17524920436145092,0.030971150761558215,0.0,0.0,-0.8151141167999655,-0.5493864467197378,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.990914990266061,-0.3333333333333333,-0.3465909090909091,0.5,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,,,,0.0,0.0,0.0
2018-05-04,-0.4822485207100591,-0.40999545649170926,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,-0.4755348443126455,0.3131731126319699,0.2956224705751309,-1.1763777505183102,0.4549424152704923,0.030971150761558215,0.0,0.0,-0.8645545597201111,-0.6310945053986626,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9896171317326411,-0.3333333333333333,-0.3409090909090909,1.0,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,,,,0.0,0.0,0.0
2018-05-07,-0.4748520710059171,-0.4095155852368045,TPB,-0.5,2018,-1.4324324324324331,-1.5999999999999996,1.7777777777777777,0.7500000000000003,-0.7722308892355694,-0.17104276069017255,-1.7500000000000013,0.058823529411764774,-0.14285714285714274,0.0,-0.428571428571428,-0.571428571428572,-0.4888888888888889,0.5975609756097559,0.1917808219178082,0.2253521126760567,-0.4714285714285722,0.7021276595744681,0.0,2.7611940298507465,-2.039999999999999,-2.632653061224491,0.0,0.6565656565656566,0.6315789473684206,-0.27027027027026973,0.6315789473684206,-0.7777777777777776,11.45833333333333,TPB,TPB,-0.4791357763185764,0.3131731126319699,0.2956224705751309,0.1597021915855203,0.2434006914146994,0.030971150761558215,0.4361073697522798,0.0,-0.874820451687062,-0.6987183651641335,0.2812283333902589,0.3055376760582666,0.17718142289326994,0.11342260607741358,0.020238065811620288,0.0,-0.9883192731992213,-0.3333333333333333,-0.32386363636363635,-1.0,0.2861685214626392,0.018518518518518594,0.0,-0.14285714285714274,0.0,-1.7500000000000013,0.0,0.5975609756097559,0.0,2.7611940298507465,-1.219588474959522,0.0,,0.0,,0.0,0.0,0.0
