time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-06,0.05384615384615382,0.010592999886438964,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.693214373414095,0.7076994985977734,0.7114121595190548,0.2901726120458356,0.10272198122792378,0.21175665933592466,0.5043947437124708,0.4998681809651506,0.3973483452397127,0.3843173232414638,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.0,0.0,0.010989010989010988,0.0,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.4285714285714285,0.6153846153846153,0.4671052631578947,0.482051282051282,0.5628742514970058,0.4255319148936171,0.7205882352941178,0.3085503018029536,1.0,1,1,1,1,0,1
2020-01-07,0.06098901098901094,0.005880348922886773,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.693214373414095,0.7076994985977734,0.7114121595190548,0.4236718579871648,0.08053394775613085,0.21175665933592466,0.6470870611221685,0.4998681809651506,0.4011807552108205,0.3851560820673955,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.0008340283569641367,0.0,0.013736263736263736,0.25,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.4285714285714285,0.6153846153846153,0.4671052631578947,0.482051282051282,0.5628742514970058,0.4255319148936171,0.7205882352941178,0.3085503018029536,1.0,0,1,1,1,0,1
2020-01-08,0.05659340659340656,0.020657544810392683,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.693214373414095,0.7076994985977734,0.7114121595190548,0.3270830225800416,0.11386720111798543,0.21175665933592466,0.4183032713920689,0.4998681809651506,0.40178127529176333,0.3859585185737997,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.0016680567139282735,0.0,0.016483516483516484,0.5,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.4285714285714285,0.6153846153846153,0.4671052631578947,0.482051282051282,0.5628742514970058,0.4255319148936171,0.7205882352941178,0.3085503018029536,1.0,1,1,1,1,0,1
2020-01-09,0.06813186813186806,0.03335617758833332,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.693214373414095,0.7076994985977734,0.7114121595190548,0.451909347510526,0.1543021169789949,0.21175665933592466,0.7331408355637818,0.4998681809651506,0.40839206661845673,0.3880473013936613,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.0025020850708924102,0.0,0.019230769230769232,0.75,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,1,1,1,1,0,1
2020-01-10,0.07362637362637359,0.02970624664928919,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.693214373414095,0.7076994985977734,0.7114121595190548,0.41359622706405763,0.14973105334924253,0.21175665933592466,0.6099426344450175,0.4998681809651506,0.4163936148279294,0.3914695414373264,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.003336113427856547,0.0,0.02197802197802198,1.0,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,0,1,1,1,0,1
2020-01-13,0.06538461538461532,0.005618234205112359,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.693214373414095,0.7076994985977734,0.7114121595190548,0.2496627629369072,0.15113612824659511,0.21175665933592466,0.34837744671261595,0.4998681809651506,0.41802358246597326,0.3945640671601204,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.004170141784820684,0.0,0.030219780219780223,0.0,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,1,1,1,1,1,1
2020-01-14,0.07527472527472528,0.015798584976667168,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.0450192354915282,0.7076994985977734,0.7114121595190548,0.4424444358591411,0.18218536492488668,0.21175665933592466,0.6957945348533647,0.4998681809651506,0.42437142120533333,0.39842897171589686,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.0050041701417848205,0.0,0.03296703296703297,0.25,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,1,1,1,1,1,1
2020-01-15,0.08461538461538459,0.015464372205540195,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.04960301219612018,0.7076994985977734,0.7114121595190548,0.4615225062823128,0.1461731593482932,0.21175665933592466,0.6804455660952048,0.4998681809651506,0.43404845689251326,0.4036388052795166,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.005838198498748957,0.0,0.03571428571428572,0.5,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,1,1,1,1,1,1
2020-01-16,0.08791208791208788,0.02589719821154573,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.05361381681263816,0.7076994985977734,0.7114121595190548,0.3761509299173227,0.05130347004479797,0.21175665933592466,0.5650362616977032,0.4998681809651506,0.4429807497206698,0.40976158809762486,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.006672226855713094,0.0,0.038461538461538464,0.75,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,1,1,1,1,0,1
2020-01-17,0.08901098901098897,0.020269324523109672,VPB,0.0,2020,0.903225806451613,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,0.15937499999999993,0.0,0.44497607655502414,0.9615384615384617,0.0,0.0,0.9999999999999998,0.2463768115942031,0.24761904761904763,0.25000000000000044,0.6973684210526314,0.0,0.24019607843137264,0.3134328358208953,0.3634085213032581,0.0,0.0,1.0000000000000002,0.41791044776119435,0.9999999999999998,1.0000000000000002,0.0,VPB,VPB,0.05844315298354752,0.7076994985977734,0.7114121595190548,0.33506309457821964,0.11136695185813805,0.21175665933592466,0.5244384806061412,0.4998681809651506,0.4500485589749686,0.41620667062185746,0.6698484706210874,0.7329943114208759,0.7704186636594305,0.7734834457243698,0.18997953392008043,0.4667801047879905,0.007506255212677231,0.0,0.04120879120879121,1.0,0.6791208791208792,0.6521978021978021,0.5333333333333334,0.0,0.6153846153846153,1.0,0.482051282051282,0.9999999999999998,0.4255319148936171,0.24019607843137264,0.3085503018029536,1.0,1,1,1,1,0,1
