time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,6.51,0.008467138828494224,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.4131622597326568,0.4394226489476697,0.2901726120458356,0.1364945538332634,18.029285714285713,0.09720222317099293,0.5023948908994148,0.49127939219165934,0.22937117311252042,0.0,18.82643188724171,17.072391731793267,0.5333333333333334,0.047,0.6153846153846153,0.07,0.482051282051282,0.258,0.0,0.243,0.4391411725105615,1.0,0.03351449275362317,1,0.03743961352657002,1,0.03592995169082125,1
2020-01-07,6.64,0.004700248392696485,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.4131622597326568,0.4394226489476697,0.4236718579871648,0.11514165390505299,18.029285714285713,0.09720222317099293,0.6445214537370626,0.49127939219165934,0.2315834495230106,0.002074074074073984,18.82643188724171,17.072391731793267,0.5333333333333334,0.047,0.6153846153846153,0.07,0.482051282051282,0.258,0.0,0.243,0.4391411725105615,1.0,0.031099033816425092,0,0.04045893719806762,1,0.041364734299516925,1
2020-01-08,6.56,0.016511875921886247,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.4131622597326568,0.4394226489476697,0.3270830225800416,0.14722027972027937,18.029285714285713,0.09720222317099293,0.41664475891859065,0.49127939219165934,0.23193010252180535,0.004058330695367545,18.82643188724171,17.072391731793267,0.5333333333333334,0.047,0.6153846153846153,0.07,0.482051282051282,0.258,0.0,0.243,0.4391411725105615,1.0,0.03743961352657002,1,0.03592995169082125,1,0.046497584541062814,1
2020-01-09,6.77,0.02666207773587266,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.4131622597326568,0.4394226489476697,0.451909347510526,0.18613326915142317,18.029285714285713,0.09720222317099293,0.7302340373057804,0.49127939219165934,0.2357462124414049,0.009223451060251535,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.04045893719806762,1,0.041364734299516925,1,0.048309178743961345,1
2020-01-10,6.87,0.023744634867316934,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.4131622597326568,0.4394226489476697,0.41359622706405763,0.18173425540486163,18.029285714285713,0.09720222317099293,0.60752429938403,0.49127939219165934,0.2403651432146435,0.017685930536326003,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.03592995169082125,0,0.046497584541062814,1,0.048913043478260865,1
2020-01-13,6.72,0.004490736287704513,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.4131622597326568,0.4394226489476697,0.2496627629369072,0.18308644480519543,18.029285714285713,0.09720222317099293,0.34699618010447164,0.49127939219165934,0.24130604958496701,0.025338041458762513,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.041364734299516925,1,0.048309178743961345,1,0.05464975845410627,1
2020-01-14,6.9,0.012628038678868806,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.026831886037662206,0.4394226489476697,0.4424444358591411,0.21296702185055297,18.029285714285713,0.09720222317099293,0.6930358093210687,0.49127939219165934,0.24497036890532997,0.03489513712210997,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.046497584541062814,1,0.048913043478260865,1,0.06521739130434784,1
2020-01-15,7.07,0.012360897551546547,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.02956385988876964,0.4394226489476697,0.4615225062823128,0.1783102766798416,18.029285714285713,0.09720222317099293,0.6777476970225194,0.49127939219165934,0.25055648258722063,0.04777795920453759,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.048309178743961345,1,0.05464975845410627,1,0.0655193236714976,1
2020-01-16,7.13,0.020700007068526788,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.031954337008488654,0.4394226489476697,0.3761509299173227,0.08701137970939937,18.029285714285713,0.09720222317099293,0.5627959739636998,0.49127939219165934,0.2557126900035188,0.0629183126787528,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.048913043478260865,1,0.06521739130434784,1,0.05676328502415459,1
2020-01-17,7.15,0.016201565801646247,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.034832666601619655,0.4394226489476697,0.33506309457821964,0.14481413713405272,18.029285714285713,0.09720222317099293,0.5223591572511919,0.49127939219165934,0.2597926156390869,0.07885564550375035,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.05464975845410627,1,0.0655193236714976,1,0.05434782608695651,1
