time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2017-08-17,0.12857142857142856,0.7612525690946079,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.6085306122448982,0.6314552019481066,0.6474452700943378,0.3625018048501818,1.0,0.1815774718503227,0.5001013993104845,0.49579055061816724,0.39734834523968454,0.38431732324142975,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.0,0.6363636363636364,0.6236263736263737,0.75,0.576098901098901,0.41868131868131864,0.631578947368421,0.3142857142857144,0.6153846153846153,0.6052631578947367,0.482051282051282,0.4385245901639345,0.5736842105263158,0.7205882352941178,0.16472251626595547,1.0,0,0,0,0,1,1
2017-08-18,0.10824175824175819,0.014269933170896042,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.6085306122448982,0.6314552019481066,0.6474452700943378,0.26422564104615076,0.19080991735537176,0.1815774718503227,0.16701819286586905,0.49579055061816724,0.38644071686037784,0.3819300865830088,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.0005970149253731343,0.6363636363636364,0.6263736263736265,1.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.3142857142857144,0.6153846153846153,0.6052631578947367,0.482051282051282,0.4385245901639345,0.5736842105263158,0.7205882352941178,0.16472251626595547,1.0,0,0,0,1,1,1
2017-08-21,0.09340659340659341,0.010428761324255648,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.6085306122448982,0.6314552019481066,0.6474452700943378,0.36901838565643985,0.1998707234867721,0.1815774718503227,0.24504968566213786,0.49579055061816724,0.3700595369181278,0.37643512255958744,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.0011940298507462687,0.6363636363636364,0.6346153846153847,0.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.3142857142857144,0.6153846153846153,0.6052631578947367,0.482051282051282,0.4385245901639345,0.5736842105263158,0.7205882352941178,0.16472251626595547,1.0,1,1,1,1,1,1
2017-08-22,0.095054945054945,0.02997947335845627,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.6085306122448982,0.6314552019481066,0.6474452700943378,0.5233555259482325,0.18817546090273382,0.1815774718503227,0.5294987844705059,0.49579055061816724,0.3584206650002567,0.3694918751833935,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.001791044776119403,0.6363636363636364,0.6373626373626374,0.25,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,1,1,1,1
2017-08-23,0.09725274725274718,0.006800298759261145,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.6085306122448982,0.6314552019481066,0.6474452700943378,0.3884245119692892,0.1603145310117949,0.1815774718503227,0.5391359437929377,0.49579055061816724,0.35092471406129006,0.36229671819397735,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.0023880597014925373,0.6363636363636364,0.6401098901098902,0.5,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,1,1,1,1
2017-08-24,0.09780219780219773,0.00886210327564459,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.6085306122448982,0.6314552019481066,0.6474452700943378,0.34966422956473,0.08385797028456335,0.1815774718503227,0.509806563452355,0.49579055061816724,0.3458756630234488,0.3554355604810129,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.0029850746268656717,0.6363636363636364,0.6428571428571429,0.75,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,1,1,1,1
2017-08-25,0.09835164835164834,0.008035292243488798,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08693877551020407,0.6314552019481066,0.6474452700943378,0.41449043846474515,0.07623451844051231,0.1815774718503227,0.5097932868940213,0.49579055061816724,0.3428012378458949,0.34927376755792416,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.003582089552238806,0.6363636363636364,0.6456043956043956,1.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,0,1,1,1
2017-08-28,0.09835164835164834,0.009945627903697145,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08244897959183672,0.6314552019481066,0.6474452700943378,0.40138586552884314,0.060819140678507896,0.1815774718503227,0.5001013993104845,0.49579055061816724,0.3410141196286526,0.3439532056550757,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.004179104477611941,0.6363636363636364,0.653846153846154,0.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,1,1,1,1
2017-08-29,0.09835164835164834,0.012927083414943707,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.0809795918367347,0.6314552019481066,0.6474452700943378,0.38835329574093996,0.05314334568253085,0.1815774718503227,0.5001013993104845,0.49579055061816724,0.3402559412602831,0.33953082169392046,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.004776119402985075,0.6363636363636364,0.6565934065934067,0.25,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,1,1,1,1
2017-08-30,0.09835164835164834,0.010839163578530072,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08171428571428568,0.6314552019481066,0.6474452700943378,0.3625018048501818,0.0454886961273141,0.1815774718503227,0.5001013993104845,0.49579055061816724,0.3403125525554854,0.33600530443731164,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.005373134328358209,0.6363636363636364,0.6593406593406594,0.5,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,1,1,1,1,1
