time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-04,0.08507223113964685,0.007792529489979244,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.2538807382867961,0.25667396061269154,0.25867782810618656,0.603263348781994,0.3771491717495633,0.12895024629836005,0.4988286995041795,0.5290361812100941,0.4648292064622561,0.4499974050687954,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0,0.0,0.005494505494505495,0.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.3157894736842105,0.5384615384615384,0.2803030303030303,0.5081693897965989,0.141437755698422,0.49999999999999994,0.3507025761124121,0.2237299274323474,0.0,2,0,0,0,0,0
2010-01-05,0.09020866773675762,0.011748158566828294,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.2538807382867961,0.25667396061269154,0.25867782810618656,0.3598101742278721,0.2080528661441533,0.12895024629836005,0.6404987605842958,0.5290361812100941,0.46854981641954535,0.4508336360378904,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.00031259768677711783,0.0,0.008241758241758244,0.25,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.3157894736842105,0.5384615384615384,0.2803030303030303,0.5081693897965989,0.141437755698422,0.49999999999999994,0.3507025761124121,0.2237299274323474,0.0,0,0,0,0,0,0
2010-01-06,0.07833065810593898,0.01125701481403447,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.2538807382867961,0.25667396061269154,0.25867782810618656,0.45796576502194003,0.18542764156621663,0.12895024629836005,0.17762474225392327,0.5290361812100941,0.46281851358113535,0.45021447371315904,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0006251953735542357,0.0,0.010989010989010988,0.5,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.3157894736842105,0.5384615384615384,0.2803030303030303,0.5081693897965989,0.141437755698422,0.49999999999999994,0.3507025761124121,0.2237299274323474,0.0,0,0,0,2,0,0
2010-01-07,0.07415730337078649,0.0049954302276913965,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.2538807382867961,0.25667396061269154,0.25867782810618656,0.42315572688932024,0.08359266943291847,0.12895024629836005,0.38062671032193807,0.5290361812100941,0.45532809488816484,0.44803562417395193,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0009377930603313535,0.0,0.013736263736263736,0.75,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,0,0,0,2,0,0
2010-01-08,0.0715890850722311,0.007356621614311217,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.2538807382867961,0.25667396061269154,0.25867782810618656,0.3126681812618861,0.20062240663900457,0.12895024629836005,0.42485774313292146,0.5290361812100941,0.4477075030312564,0.4445797676090366,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0012503907471084713,0.0,0.016483516483516484,1.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,2,0,0,2,0,0
2010-01-11,0.07415730337078649,0.006772658810264762,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.2538807382867961,0.25667396061269154,0.25867782810618656,0.4582006112968226,0.10586934387282504,0.12895024629836005,0.5735782975214513,0.5290361812100941,0.44379237796167925,0.44093513286800334,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.001562988433885589,0.0,0.024725274725274728,0.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,0,0,0,2,0,0
2010-01-12,0.06998394863563401,0.007057379826377125,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.0719356365357312,0.25667396061269154,0.25867782810618656,0.31181895827325534,0.2019510318485344,0.12895024629836005,0.3786258954008845,0.5290361812100941,0.4379417126274178,0.43670445048808393,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.001875586120662707,0.0,0.027472527472527472,0.25,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,1,0,2,0,0
2010-01-13,0.06998394863563401,0.005426497846085513,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.06971131093232374,0.25667396061269154,0.25867782810618656,0.4441278999019352,0.2819558147358975,0.12895024629836005,0.4988286995041795,0.5290361812100941,0.4336642682069546,0.43235852149534426,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.002188183807439825,0.0,0.030219780219780223,0.5,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,0,0,2,0,0
2010-01-14,0.06998394863563401,0.0021937754291457517,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.06672976810222436,0.25667396061269154,0.25867782810618656,0.36672798723005245,0.11691901843862527,0.12895024629836005,0.4988286995041795,0.5290361812100941,0.4306681500798714,0.4282083815211366,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0025007814942169426,0.0,0.03296703296703297,0.75,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,0,0,2,0,0
2010-01-15,0.06934189406099517,0.005672496804006594,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.06540463795551349,0.25667396061269154,0.25867782810618656,0.4441278999019352,0.07460062929471536,0.12895024629836005,0.4800175423872503,0.5290361812100941,0.42824498762604124,0.4243436482269048,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0028133791809940604,0.0,0.03571428571428572,1.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,0,0,0,2,0,0
2010-01-18,0.06581059390048152,0.0040834688130835005,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.06417415996213915,0.25667396061269154,0.25867782810618656,0.3653917337576295,0.11896746485331817,0.12895024629836005,0.39509253758114005,0.5290361812100941,0.42420549335317276,0.4203439593256996,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.003125976867771178,0.0,0.04395604395604396,0.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,2,0,0,2,0,0
2010-01-19,0.06837881219903691,0.002892196081669376,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.06370089919545671,0.25667396061269154,0.25867782810618656,0.4441278999019352,0.053642354716311076,0.12895024629836005,0.5753916300879076,0.5290361812100941,0.4233639006890755,0.41695505485161316,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.003438574554548296,0.0,0.046703296703296704,0.25,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,0,0,1,2,0,0
