time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-04,-0.4657534246575343,-0.2782726527292727,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,0.33873653824802885,0.3508624316365168,0.3644643900366458,1.541464256004813,1.4281475739537541,0.16945848657124957,0.0,0.051514540466811025,0.019876650549317147,0.02551369480969518,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-1.0,-1.0,-1.0223463687150838,-1.0,0.3150684931506849,0.2619988706945229,0.0,0.0,0.0,-0.05769230769230747,0.0,-0.23338406900050687,0.0,-0.07540229885057477,0.30408963482950885,0.0,1.0,0.0,0.0,,0.0,0.0
2010-01-05,-0.4414003044140031,-0.24444353809245237,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,0.33873653824802885,0.3508624316365168,0.3644643900366458,-0.8167429770606845,0.23482438555817423,0.16945848657124957,0.9757358230432703,0.051514540466811025,0.05689320375631837,0.033218108090502886,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9993748046264458,-1.0,-1.0167597765363128,-0.5,0.3150684931506849,0.2619988706945229,0.0,0.0,0.0,-0.05769230769230747,0.0,-0.23338406900050687,0.0,-0.07540229885057477,0.30408963482950885,0.0,0.0,0.0,0.0,,0.0,0.0
2010-01-06,-0.497716894977169,-0.2486438708318546,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,0.33873653824802885,0.3508624316365168,0.3644643900366458,0.13404037008737246,0.07515676281003036,0.16945848657124957,-2.212254340845498,0.051514540466811025,-0.0001278435716339544,0.02751360465313514,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9987496092528916,-1.0,-1.011173184357542,0.0,0.3150684931506849,0.2619988706945229,0.0,0.0,0.0,-0.05769230769230747,0.0,-0.23338406900050687,0.0,-0.07540229885057477,0.30408963482950885,0.0,0.0,0.0,0.0,,,0.0
2010-01-07,-0.5175038051750381,-0.302193852052106,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,0.33873653824802885,0.3508624316365168,0.3644643900366458,-0.2031467865721133,-0.6434989949322869,0.16945848657124957,-0.8141022480032901,0.051514540466811025,-0.0746504313392251,0.007439297497402508,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9981244138793373,-1.0,-1.005586592178771,0.5,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,0.0,0.0,,,,0.0
2010-01-08,-0.5296803652968037,-0.282000600221461,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,0.33873653824802885,0.3508624316365168,0.3644643900366458,-1.2733835158300681,0.18238716881247236,0.16945848657124957,-0.5094662305212868,0.051514540466811025,-0.1504681190781502,-0.024400407320172984,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.997499218505783,-1.0,-1.0,1.0,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,,,,1.0,,0.0
2010-01-11,-0.5175038051750381,-0.28699473497422273,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,0.33873653824802885,0.3508624316365168,0.3644643900366458,0.1363152066554349,-0.48629111227450567,0.16945848657124957,0.5148290329478301,0.051514540466811025,-0.18941991384130138,-0.05797937454366426,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9968740231322288,-1.0,-0.9832402234636871,-1.0,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,0.0,0.0,0.0,1.0,,0.0
2010-01-12,-0.5372907153729072,-0.28455975947312,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,-0.5149328300210951,0.3508624316365168,0.3644643900366458,-1.2816095075343967,0.19176335988620655,0.16945848657124957,-0.8278826245970957,0.051514540466811025,-0.24762850520889396,-0.09695775099629152,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9962488277586746,-1.0,-0.9776536312849162,-0.5,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,,,,1.0,,
2010-01-13,-0.5372907153729072,-0.2985072991434365,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,-0.525369157322083,0.3508624316365168,0.3644643900366458,0.0,0.7563621088667386,0.16945848657124957,0.0,0.051514540466811025,-0.29018503513212923,-0.1369979244490239,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9956236323851203,-1.0,-0.9720670391061452,0.0,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,,0.0,0.0,1.0,,
2010-01-14,-0.5372907153729072,-0.326154010982957,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,-0.539358276895748,0.3508624316365168,0.3644643900366458,-0.7497336366049102,-0.40831286883278484,0.16945848657124957,0.0,0.051514540466811025,-0.31999357925225486,-0.17523424278234287,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9949984370115661,-1.0,-0.9664804469273743,0.5,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,,,0.0,1.0,,
2010-01-15,-0.5403348554033485,-0.29640348031048375,CTG,-1.0,2010,0.34883720930232526,0.5,0.0,0.0,-1.7583148558758315,-1.0820213306246826,0.7692307692307693,0.07812500000000007,-0.8571428571428569,0.7727272727272728,0.0,0.13333333333333347,0.45833333333333387,0.4300202839756593,-0.43209876543209874,-0.39285714285714207,1.1249999999999984,-0.8085106382978721,-1.0,1.649006622516556,-0.12096774193548399,1.24468085106383,0.0,-0.5614035087719299,-0.12500000000000006,0.3690476190476186,-0.12500000000000006,0.16666666666666652,0.14999999999999997,CTG,CTG,-0.5455756633729325,0.3508624316365168,0.3644643900366458,0.0,-0.7069563837231527,0.16945848657124957,-0.1295596241855458,0.051514540466811025,-0.34410175584993413,-0.21084103518693761,0.3279850409275819,0.31881693555906465,0.39609148137942746,0.4029283318213467,0.15218964983683048,0.05531780881451074,-0.9943732416380119,-1.0,-0.9608938547486033,1.0,0.3150684931506849,0.2619988706945229,0.0,-0.8571428571428569,0.0,0.7692307692307693,0.0,0.4160324708269915,0.0,1.831724137931034,0.30408963482950885,0.0,0.0,0.0,0.0,1.0,,
