time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-02,4.12,0.003654810266583689,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.5707498903669056,0.6083407374500222,0.551476348096227,0.10093849438111639,14.275357142857143,0.14951508898650845,0.5201018258426968,0.5462789995286116,0.4805555309573542,0.0,15.376318372196062,13.345649868184008,0.35294117647058826,0.025,0.5,0.044,0.6551724137931034,0.354,0.0,0.206,0.11192844969483318,0.0,0.05428986912263692,0,0.05089675230247209,0,0.048957828405235077,0
2020-01-03,4.09,0.003934472248563114,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.5707498903669056,0.6083407374500222,0.45967995372288717,0.10093849438111639,14.275357142857143,0.14951508898650845,0.4878353145112902,0.5462789995286116,0.4795966222485469,-0.0004786324786323348,15.376318372196062,13.345649868184008,0.35294117647058826,0.025,0.5,0.044,0.6551724137931034,0.354,0.0,0.206,0.11192844969483318,0.0,0.05089675230247209,0,0.04750363548230732,0,0.048957828405235077,0
2020-01-06,4.02,0.003489463503320662,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.5707498903669056,0.6083407374500222,0.41354681510751634,0.1021939482913306,14.275357142857143,0.14951508898650845,0.44426106082250494,0.5462789995286116,0.47661881457732097,-0.0023478900333598674,15.376318372196062,13.345649868184008,0.35294117647058826,0.025,0.5,0.044,0.6551724137931034,0.354,0.0,0.206,0.11192844969483318,0.0,0.05089675230247209,0,0.048957828405235077,0,0.052350945225399875,1
2020-01-07,4.02,0.0,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.5707498903669056,0.6083407374500222,0.49384130621598343,0.07299567735095117,14.275357142857143,0.14951508898650845,0.5201018258426968,0.5462789995286116,0.4743306372437968,-0.004985423558763352,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.04750363548230732,0,0.048957828405235077,0,0.05428986912263692,1
2020-01-08,3.95,0.005715946142430523,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.5707498903669056,0.6083407374500222,0.4121486523270217,0.10400498028636548,14.275357142857143,0.14951508898650845,0.4429404504863331,0.5462789995286116,0.4703713910204963,-0.009071680040959814,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.048957828405235077,1,0.052350945225399875,1,0.052350945225399875,1
2020-01-09,3.98,0.006332527442384041,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.5707498903669056,0.6083407374500222,0.5294728941328326,0.14857854326623718,14.275357142857143,0.14951508898650845,0.5537570224719105,0.5462789995286116,0.46834438476730916,-0.013352451016572961,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.048957828405235077,0,0.05428986912263692,1,0.05428986912263692,1
2020-01-10,3.98,0.0086270236475647,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04516883496564833,0.6083407374500222,0.4703838441707242,0.10400498028636548,14.275357142857143,0.14951508898650845,0.5201018258426968,0.5462789995286116,0.4668954328161236,-0.01750030188331731,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.052350945225399875,1,0.052350945225399875,1,0.053320407174018425,1
2020-01-13,4.05,0.005884712104658147,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04465721385762314,0.6083407374500222,0.5524849613291313,0.13271274404810976,14.275357142857143,0.14951508898650845,0.5980386924086724,0.5462789995286116,0.46815333833892175,-0.020190707959731755,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05428986912263692,1,0.05428986912263692,1,0.05428986912263692,1
2020-01-14,4.09,0.0034801034461550747,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04465721385762314,0.6083407374500222,0.5755339601049463,0.1021939482913306,14.275357142857143,0.14951508898650845,0.5638674313358308,0.5462789995286116,0.4705587573274265,-0.02114238499897699,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.052350945225399875,0,0.053320407174018425,0,0.057682985942801746,1
2020-01-15,4.05,0.003765749026322547,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0448764800467768,0.6083407374500222,0.4479587398682881,0.05796397490386563,14.275357142857143,0.14951508898650845,0.47676424583115845,0.5462789995286116,0.471278723255166,-0.02154436074563388,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05428986912263692,1,0.05428986912263692,1,0.057682985942801746,1
