time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-06,0.18909626719056977,0.010694842336099696,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.6120657028234047,0.6301456869516888,0.6423826827648189,0.2877007989177726,0.06781024869122351,0.18895005550694566,0.5009225092250921,0.5323322551355517,0.547004963671835,0.53894739962522,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.0,0.0,0.010989010989010988,0.0,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.4999999999999999,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.18614718614718595,0.6816326530612244,0.37328767123287676,0.37030725776844997,1.0,1,0,0,0,0,0
2020-01-07,0.19253438113948923,0.008620114339717686,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.6120657028234047,0.6301456869516888,0.6423826827648189,0.3812365539086913,0.02849765525621408,0.18895005550694566,0.5467635401669376,0.5323322551355517,0.5489966404313972,0.5393718075611366,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.0008340283569641367,0.0,0.013736263736263736,0.25,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.4999999999999999,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.18614718614718595,0.6816326530612244,0.37328767123287676,0.37030725776844997,1.0,0,0,0,0,0,0
2020-01-08,0.18222003929273084,0.020183572432344265,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.6120657028234047,0.6301456869516888,0.6423826827648189,0.34417163464930683,0.10344028726977936,0.18895005550694566,0.36427775732088796,0.5323322551355517,0.5445593434912903,0.5387657868845515,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.0016680567139282735,0.0,0.016483516483516484,0.5,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.4999999999999999,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.18614718614718595,0.6816326530612244,0.37328767123287676,0.37030725776844997,1.0,1,1,1,0,0,0
2020-01-09,0.18909626719056977,0.025374292613784592,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.6120657028234047,0.6301456869516888,0.6423826827648189,0.36483798928929817,0.04221268626906164,0.18895005550694566,0.5937985700542445,0.5323322551355517,0.5450940526291972,0.5383949119256437,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.0025020850708924102,0.0,0.019230769230769232,0.75,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,1,0,1,0,0,0
2020-01-10,0.1915520628683693,0.05430971915335012,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.6120657028234047,0.6301456869516888,0.6423826827648189,0.385435494330266,0.12090588829817547,0.18895005550694566,0.5336661027549813,0.5323322551355517,0.546957387310799,0.5384952713821131,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.003336113427856547,0.0,0.02197802197802198,1.0,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,0,0,1,0,0,0
2020-01-13,0.18664047151277013,0.006003693220376883,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.6120657028234047,0.6301456869516888,0.6423826827648189,0.34424048424832954,0.08918622504935264,0.18895005550694566,0.43573462375151023,0.5323322551355517,0.545572554577437,0.5382804638726816,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.004170141784820684,0.0,0.030219780219780223,0.0,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,0,1,1,0,0,0
2020-01-14,0.1856581532416503,0.021822692486967735,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.18280221027931282,0.6301456869516888,0.6423826827648189,0.3442252831375982,0.008866701075527145,0.18895005550694566,0.4877646592789486,0.5323322551355517,0.5439348449143152,0.5377596370506447,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.0050041701417848205,0.0,0.03296703296703297,0.25,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,0,1,1,0,0,0
2020-01-15,0.1856581532416503,0.02397785107824666,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.18227234880024218,0.6301456869516888,0.6423826827648189,0.3524794862647167,0.022393490240309455,0.18895005550694566,0.5009225092250921,0.5323322551355517,0.5426867261612425,0.5370770130058499,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.005838198498748957,0.0,0.03571428571428572,0.5,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,1,1,1,0,0,0
2020-01-16,0.19499017681728875,0.06652355567712594,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.18265082128529259,0.6301456869516888,0.6423826827648189,0.4310393603895484,0.10161655420267138,0.18895005550694566,0.6261531365313643,0.5323322551355517,0.547164045803144,0.5374849892637079,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.006672226855713094,0.0,0.038461538461538464,0.75,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,1,1,0,0,0,0
2020-01-17,0.19695481335952852,0.023039725260181707,TCB,0.0,2020,0.41333333333333355,0.4285714285714288,0.0757575757575758,0.0,0.0,0.0,0.2777777777777777,0.8663793103448275,0.6999999999999998,0.15009041591320071,0.6538461538461537,0.5600000000000005,0.6266666666666669,0.385281385281385,0.17431192660550465,0.16831683168316847,0.19786096256684482,0.7346938775510208,0.5714285714285714,1.0,0.6741071428571428,0.28078817733990125,0.0,0.0,0.44444444444444464,0.822222222222222,0.44444444444444375,0.30769230769230765,0.0,TCB,TCB,0.18492165619559447,0.6301456869516888,0.6423826827648189,0.3524794862647167,0.053641039801301714,0.18895005550694566,0.5268318813261273,0.5323322551355517,0.551808205421137,0.5388009978227972,0.6197846939551819,0.6474731252431052,0.6687298170075349,0.6536739784946236,0.20563399681935982,0.5872612582248552,0.007506255212677231,0.0,0.04120879120879121,1.0,0.5496070726915521,0.4430255402750491,0.49999999999999983,0.6999999999999998,0.5999999999999998,0.2777777777777777,0.29411764705882343,0.385281385281385,0.6816326530612244,1.0,0.37030725776844997,1.0,0,1,0,0,0,0
