time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2018-06-04,0.4459724950884087,0.042881499734314404,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45280448111422295,0.4615140327894883,0.460819364670027,0.3524794862647167,0.15129508406142664,0.17935543320055214,0.5009225092250921,0.5172140135839968,0.5470049636718656,0.5389473996252538,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.0,0.4545454545454545,0.4203296703296704,0.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.41176470588235287,0.5999999999999998,0.30000000000000004,0.3899082568807339,0.31645569620253156,0.5092165898617512,0.5256124721603563,0.34848531759136936,0.0,0,0,2,0,0,0
2018-06-05,0.3968565815324165,0.017766310306615164,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45280448111422295,0.4615140327894883,0.460819364670027,0.21482477565246055,0.7090359804868392,0.17935543320055214,0.058518373318771966,0.5172140135839968,0.5185524385352627,0.5328844291121596,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.0006587615283267457,0.4545454545454545,0.42307692307692313,0.25,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.41176470588235287,0.5999999999999998,0.30000000000000004,0.3899082568807339,0.31645569620253156,0.5092165898617512,0.5256124721603563,0.34848531759136936,0.0,0,2,2,0,0,0
2018-06-06,0.36542239685658157,0.022048709659091795,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45280448111422295,0.4615140327894883,0.460819364670027,0.20893580407546566,0.3625408659053961,0.17935543320055214,0.19905776125430497,0.5172140135839968,0.47837520332527483,0.5194726546814278,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.0013175230566534915,0.4545454545454545,0.42582417582417587,0.5,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.41176470588235287,0.5999999999999998,0.30000000000000004,0.3899082568807339,0.31645569620253156,0.5092165898617512,0.5256124721603563,0.34848531759136936,0.0,2,2,2,0,0,0
2018-06-07,0.41502946954813363,0.01809511457982734,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45280448111422295,0.4615140327894883,0.460819364670027,0.5358803355851449,0.37312308317707843,0.17935543320055214,0.9983582977277132,0.5172140135839968,0.47641646841022284,0.5083258468039645,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.001976284584980237,0.4545454545454545,0.4285714285714286,0.75,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,2,2,2,0,0,0
2018-06-08,0.4675834970530451,0.029008515236296127,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45280448111422295,0.4615140327894883,0.460819364670027,0.538183482656722,0.37440203415411577,0.17935543320055214,0.9935476543359091,0.5172140135839968,0.5061304762306248,0.5057401813325533,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.002635046113306983,0.4545454545454545,0.4313186813186814,1.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,2,1,1,0,0,0
2018-06-11,0.49705304518664045,0.01556156022462996,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45280448111422295,0.4615140327894883,0.460819364670027,0.5314306100606496,0.3687363494539779,0.17935543320055214,0.7593121712109578,0.5172140135839968,0.5469480029945674,0.5123694871964616,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.003293807641633729,0.4545454545454545,0.4395604395604396,0.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-06-12,0.4661100196463655,0.01399524995255306,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45053364620392095,0.4615140327894883,0.460819364670027,0.22879268011164577,0.32166175535910324,0.17935543320055214,0.23909969788417085,0.5172140135839968,0.5610031050439589,0.5206679444172271,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.003952569169960474,0.4545454545454545,0.44230769230769235,0.25,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,1,1,0,0,0,0
2018-06-13,0.46954813359528497,0.007666803841138492,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.4541669820604041,0.4615140327894883,0.460819364670027,0.3714247050573896,0.20820905784559646,0.17935543320055214,0.531122680244856,0.5172140135839968,0.5738470909149008,0.5300436450434617,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.00461133069828722,0.4545454545454545,0.4450549450549451,0.5,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,1,0,0,0,0,0
2018-06-14,0.4661100196463655,0.004980763050412567,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.4648399061388237,0.4615140327894883,0.460819364670027,0.288454039468319,0.17548309294334877,0.17935543320055214,0.47084968832408686,0.5172140135839968,0.5816124728605719,0.5391989367689534,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.005270092226613966,0.4545454545454545,0.4478021978021979,0.75,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,1,0,0,0,0,0
2018-06-15,0.4675834970530451,0.006816989855593791,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.4805843615169178,0.4615140327894883,0.460819364670027,0.33901236376351745,0.10565355129542511,0.17935543320055214,0.5138654396621328,0.5172140135839968,0.5881556497494409,0.5479174607561981,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.005928853754940712,0.4545454545454545,0.4505494505494506,1.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
