time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,10.89,0.006717116130334916,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.3498010036338466,18.872333333333337,0.2877007989177726,0.10151097754403546,18.979285714285712,0.1893039709939287,0.5007480096066207,0.5338284648787368,0.5277503924616942,0.0,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.3,0.0,0.233,0.5196136028739008,1.0,0.11441914769410394,1,0.11237594862813777,0,0.11091652072387626,0
2020-01-07,10.96,0.0054140404558563485,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.3498010036338466,18.872333333333337,0.3812365539086913,0.06361962163067224,18.979285714285712,0.1893039709939287,0.5465730715267865,0.5338284648787368,0.5296719622121039,0.0011168091168091367,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.3,0.0,0.233,0.5196136028739008,1.0,0.10828955049620548,0,0.11383537653239928,0,0.11033274956217165,0
2020-01-08,10.75,0.012676708612660653,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.3498010036338466,18.872333333333337,0.34417163464930683,0.1358529111338105,18.979285714285712,0.1893039709939287,0.36415085879167547,0.5338284648787368,0.5253908580958068,-0.0004779052118082205,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.3,0.0,0.233,0.5196136028739008,1.0,0.11237594862813777,1,0.11091652072387626,1,0.11033274956217165,1
2020-01-09,10.89,0.01593684739386716,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.3498010036338466,18.872333333333337,0.36483798928929817,0.07683882382677626,18.979285714285712,0.1893039709939287,0.5935917164551047,0.5338284648787368,0.5259067454754914,-0.0014538448685676856,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11383537653239928,1,0.11033274956217165,0,0.11587857559836545,1
2020-01-10,10.94,0.03411033833828054,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.3498010036338466,18.872333333333337,0.385435494330266,0.15268709191361135,18.979285714285712,0.1893039709939287,0.533480196692453,0.5338284648787368,0.5277044907882612,-0.0011897537749341212,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11091652072387626,0,0.11033274956217165,0,0.11704611792177466,1
2020-01-13,10.84,0.00377074325219861,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.3498010036338466,18.872333333333337,0.34424048424832954,0.12211416490486224,18.979285714285712,0.1893039709939287,0.435582832757496,0.5338284648787368,0.5263684041582246,-0.0017550094277861829,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11033274956217165,0,0.11587857559836545,1,0.11646234676007006,1
2020-01-14,10.82,0.013706191742234496,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10447309223048973,18.872333333333337,0.3442252831375982,0.04469837002184524,18.979285714285712,0.1893039709939287,0.48759474328319974,0.5338284648787368,0.5247883418647327,-0.0031255402164560237,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11033274956217165,0,0.11704611792177466,1,0.12609457092819615,1
2020-01-15,10.82,0.015059783509365588,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10417027167329984,18.872333333333337,0.3524794862647167,0.057736135730564596,18.979285714285712,0.1893039709939287,0.5007480096066207,0.5338284648787368,0.5235841568837566,-0.004921832632462904,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11587857559836545,1,0.11646234676007006,1,0.12813776999416226,1
2020-01-16,11.01,0.04178149007187852,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.1043865720712926,18.872333333333337,0.4310393603895484,0.13409511006553457,18.979285714285712,0.1893039709939287,0.6259350120082751,0.5338284648787368,0.5279038749030023,-0.0038482626879385654,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11704611792177466,1,0.12609457092819615,1,0.11033274956217165,0
2020-01-17,11.05,0.014470574256271927,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10568437445924894,18.872333333333337,0.3524794862647167,0.0878540170093307,18.979285714285712,0.1893039709939287,0.5266483560091434,0.5338284648787368,0.5323845601322517,-0.00038524931752268983,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11646234676007006,0,0.12813776999416226,1,0.09223584354932862,0
